year,price,transmission,mileage,fuel_type,engine_size,Automatic,Manual,OtherTransmission,Semi-Auto,Diesel,Hybrid,OtherFuel,Petrol
2020.0,29999,Semi-Auto,100.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,26690,Automatic,16132.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,25990,Automatic,13275.0,Diesel,2.0,1,0,0,0,1,0,0,0
2015.0,15849,Semi-Auto,44012.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,17999,Semi-Auto,18246.0,Petrol,2.0,0,0,0,1,0,0,0,1
2018.0,19998,Semi-Auto,11468.0,Petrol,2.0,0,0,0,1,0,0,0,1
2015.0,15990,Automatic,43120.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,21960,Semi-Auto,31639.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,16960,Automatic,21821.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,17441,Semi-Auto,49910.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,31741,Semi-Auto,13500.0,Petrol,3.0,0,0,0,1,0,0,0,1
2013.0,9991,Semi-Auto,66419.0,Petrol,1.6,0,0,0,1,0,0,0,1
2019.0,25122,Semi-Auto,13852.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,19762,Automatic,36047.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,23456,Automatic,26723.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,67940,Automatic,237.0,Petrol,4.0,1,0,0,0,0,0,0,1
2017.0,27526,Automatic,15958.0,Petrol,3.0,1,0,0,0,0,0,0,1
2015.0,16122,Semi-Auto,46522.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,41870,Automatic,7226.0,Diesel,2.0,1,0,0,0,1,0,0,0
2016.0,22991,Semi-Auto,9443.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,28672,Automatic,25048.0,Petrol,3.0,1,0,0,0,0,0,0,1
2015.0,12980,Semi-Auto,46500.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,20990,Semi-Auto,26675.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,23990,Automatic,11387.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,23990,Automatic,15257.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,23990,Automatic,14271.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,23290,Automatic,4693.0,Petrol,1.5,1,0,0,0,0,0,0,1
2018.0,23990,Automatic,12220.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,28990,Semi-Auto,17743.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,27990,Automatic,8400.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,26990,Semi-Auto,12043.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,25990,Automatic,12298.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,29990,Automatic,12986.0,Diesel,2.0,1,0,0,0,1,0,0,0
2016.0,17990,Semi-Auto,51300.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,17990,Semi-Auto,19627.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,23290,Automatic,23183.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,22290,Automatic,34587.0,Diesel,2.1,1,0,0,0,1,0,0,0
2013.0,9991,Manual,39187.0,Petrol,1.6,0,1,0,0,0,0,0,1
2016.0,17991,Automatic,29446.0,Petrol,2.0,1,0,0,0,0,0,0,1
2018.0,22032,Automatic,13558.0,Petrol,1.5,1,0,0,0,0,0,0,1
2018.0,28342,Semi-Auto,10025.0,Petrol,2.0,0,0,0,1,0,0,0,1
2018.0,28752,Semi-Auto,8786.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,23995,Automatic,14141.0,Petrol,1.5,1,0,0,0,0,0,0,1
2017.0,18299,Semi-Auto,36152.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,25499,Semi-Auto,13896.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,29999,Automatic,5283.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,26999,Semi-Auto,3218.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,30499,Semi-Auto,11159.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25799,Automatic,7508.0,Diesel,2.0,1,0,0,0,1,0,0,0
2017.0,18999,Semi-Auto,9198.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,31299,Semi-Auto,4233.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25390,Semi-Auto,7945.0,Petrol,1.6,0,0,0,1,0,0,0,1
2019.0,24290,Semi-Auto,5542.0,Petrol,1.6,0,0,0,1,0,0,0,1
2019.0,35991,Automatic,5376.0,Petrol,3.0,1,0,0,0,0,0,0,1
2019.0,35791,Automatic,2910.0,Diesel,2.0,1,0,0,0,1,0,0,0
2018.0,26492,Semi-Auto,28801.0,Diesel,2.1,0,0,0,1,1,0,0,0
2020.0,33991,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2020.0,40991,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2020.0,34991,Semi-Auto,1000.0,Petrol,2.0,0,0,0,1,0,0,0,1
2015.0,18736,Semi-Auto,27276.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,30492,Automatic,3592.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,27616,Automatic,5111.0,Petrol,2.0,1,0,0,0,0,0,0,1
2016.0,14441,Semi-Auto,49101.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,26396,Automatic,2638.0,Petrol,1.5,1,0,0,0,0,0,0,1
2016.0,21502,Semi-Auto,17109.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,25932,Semi-Auto,24420.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,32552,Semi-Auto,22914.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,31499,Automatic,3010.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,21749,Automatic,5184.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,28995,Automatic,4505.0,Diesel,2.0,1,0,0,0,1,0,0,0
2018.0,19995,Automatic,2077.0,Diesel,1.6,1,0,0,0,1,0,0,0
2019.0,36995,Automatic,100.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,37250,Automatic,3147.0,Diesel,2.0,1,0,0,0,1,0,0,0
2016.0,16750,Automatic,24909.0,Diesel,1.6,1,0,0,0,1,0,0,0
2018.0,23995,Automatic,14876.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,20490,Semi-Auto,50232.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,48990,Semi-Auto,800.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,32490,Automatic,2600.0,Diesel,2.0,1,0,0,0,1,0,0,0
2020.0,33990,Semi-Auto,100.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,28990,Automatic,5000.0,Petrol,1.6,1,0,0,0,0,0,0,1
2019.0,46390,Automatic,2750.0,Petrol,3.0,1,0,0,0,0,0,0,1
2019.0,37990,Automatic,2750.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,31990,Automatic,100.0,Diesel,2.0,1,0,0,0,1,0,0,0
2016.0,17590,Automatic,13020.0,Petrol,2.0,1,0,0,0,0,0,0,1
2016.0,17750,Semi-Auto,22090.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,16860,Semi-Auto,33964.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,13100,Automatic,63955.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,19000,Semi-Auto,37956.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2017.0,23000,Semi-Auto,17125.0,Petrol,2.0,0,0,0,1,0,0,0,1
2018.0,19995,Semi-Auto,43288.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,19000,Semi-Auto,20070.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,18790,Semi-Auto,25441.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2018.0,18700,Automatic,28629.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,31999,Automatic,4999.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,30999,Automatic,4999.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,32495,Automatic,4999.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,32499,Automatic,2767.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,38999,Automatic,4300.0,Petrol,3.0,1,0,0,0,0,0,0,1
2019.0,28799,Automatic,3489.0,Petrol,1.6,1,0,0,0,0,0,0,1
2017.0,22995,Semi-Auto,38471.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,24999,Semi-Auto,14822.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,24999,Automatic,11574.0,Petrol,1.5,1,0,0,0,0,0,0,1
2017.0,23295,Automatic,25876.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,31995,Semi-Auto,7992.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,28999,Semi-Auto,6700.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,21133,Semi-Auto,46080.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,31990,Automatic,20.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,34790,Automatic,3000.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,23499,Automatic,14651.0,Petrol,1.5,1,0,0,0,0,0,0,1
2018.0,27991,Semi-Auto,5386.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,36791,Automatic,6664.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,33790,Automatic,6325.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,39790,Automatic,3700.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,36791,Automatic,1765.0,Petrol,1.5,1,0,0,0,0,0,0,1
2016.0,21991,Semi-Auto,26483.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,23410,Semi-Auto,10218.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,23250,Semi-Auto,9169.0,Petrol,1.5,0,0,0,1,0,0,0,1
2020.0,39991,Semi-Auto,1173.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,22052,Automatic,13567.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,22495,Semi-Auto,13919.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,25995,Semi-Auto,7868.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,23900,Semi-Auto,14755.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,29900,Semi-Auto,1342.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,39400,Semi-Auto,11838.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,27400,Semi-Auto,11723.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,32900,Semi-Auto,3579.0,Petrol,2.0,0,0,0,1,0,0,0,1
2020.0,34900,Semi-Auto,3478.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,15900,Manual,9870.0,Diesel,1.6,0,1,0,0,1,0,0,0
2018.0,20690,Semi-Auto,15900.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,29775,Semi-Auto,5059.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,22956,Automatic,13002.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,27992,Semi-Auto,12838.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25316,Semi-Auto,12695.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,27086,Semi-Auto,5578.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,27776,Semi-Auto,6389.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,18491,Semi-Auto,18390.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,30181,Automatic,1786.0,Diesel,2.0,1,0,0,0,1,0,0,0
2018.0,23480,Automatic,7351.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,22678,Automatic,15133.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,29480,Semi-Auto,3299.0,Petrol,2.0,0,0,0,1,0,0,0,1
2018.0,24546,Automatic,12397.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,24295,Automatic,6063.0,Petrol,1.5,1,0,0,0,0,0,0,1
2017.0,19995,Semi-Auto,43000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,22995,Semi-Auto,20000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,26076,Semi-Auto,4510.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,27872,Semi-Auto,14157.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,21342,Semi-Auto,6721.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25980,Semi-Auto,9156.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26280,Semi-Auto,11923.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26795,Semi-Auto,22000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2020.0,33995,Semi-Auto,30.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25400,Semi-Auto,14682.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,22900,Semi-Auto,21481.0,Petrol,1.5,0,0,0,1,0,0,0,1
2020.0,33400,Semi-Auto,213.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,28900,Semi-Auto,1416.0,Petrol,2.0,0,0,0,1,0,0,0,1
2018.0,22900,Semi-Auto,23831.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,29995,Semi-Auto,6828.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,30910,Semi-Auto,11810.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,20991,Semi-Auto,26000.0,Hybrid,2.1,0,0,0,1,0,1,0,0
2017.0,24132,Semi-Auto,12586.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,36991,Automatic,3498.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,28706,Semi-Auto,1808.0,Diesel,1.6,0,0,0,1,1,0,0,0
2017.0,25402,Semi-Auto,16212.0,Petrol,2.0,0,0,0,1,0,0,0,1
2015.0,22402,Semi-Auto,21123.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,23952,Automatic,20142.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,17443,Semi-Auto,55877.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,18700,Semi-Auto,26765.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,25446,Automatic,16281.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,22444,Automatic,5526.0,Petrol,1.5,1,0,0,0,0,0,0,1
2016.0,31342,Automatic,34587.0,Petrol,3.0,1,0,0,0,0,0,0,1
2017.0,23056,Automatic,23378.0,Diesel,2.1,1,0,0,0,1,0,0,0
2015.0,16732,Automatic,33350.0,Diesel,2.1,1,0,0,0,1,0,0,0
2018.0,22805,Automatic,11259.0,Diesel,2.1,1,0,0,0,1,0,0,0
2017.0,21700,Semi-Auto,23114.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,30480,Semi-Auto,51218.0,Petrol,4.0,0,0,0,1,0,0,0,1
2020.0,47980,Semi-Auto,4462.0,Petrol,3.0,0,0,0,1,0,0,0,1
2018.0,22498,Semi-Auto,3900.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,16452,Semi-Auto,69564.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,23781,Semi-Auto,25111.0,Petrol,2.0,0,0,0,1,0,0,0,1
2015.0,19995,Semi-Auto,39000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,34995,Semi-Auto,8294.0,Petrol,3.0,0,0,0,1,0,0,0,1
2017.0,43082,Automatic,16386.0,Petrol,4.0,1,0,0,0,0,0,0,1
2017.0,19000,Semi-Auto,20070.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,12900,Semi-Auto,24600.0,Petrol,1.6,0,0,0,1,0,0,0,1
2017.0,21998,Semi-Auto,15935.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,26998,Semi-Auto,6926.0,Diesel,2.0,0,0,0,1,1,0,0,0
2014.0,14498,Semi-Auto,49152.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,17998,Semi-Auto,24209.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,18298,Semi-Auto,38195.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,19998,Semi-Auto,34850.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2018.0,16498,Semi-Auto,27342.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,37946,Automatic,24711.0,Petrol,4.0,1,0,0,0,0,0,0,1
2016.0,13412,Semi-Auto,54546.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,22597,Semi-Auto,23366.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,16270,Automatic,38444.0,Petrol,2.0,1,0,0,0,0,0,0,1
2017.0,22162,Semi-Auto,48142.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,17681,Semi-Auto,16607.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,33322,Semi-Auto,32376.0,Petrol,4.0,0,0,0,1,0,0,0,1
2019.0,26356,Semi-Auto,4128.0,Diesel,2.0,0,0,0,1,1,0,0,0
2014.0,14990,Semi-Auto,57499.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,14490,Semi-Auto,51866.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,13680,Manual,40880.0,Diesel,1.6,0,1,0,0,1,0,0,0
2019.0,23490,Semi-Auto,14833.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,20990,Semi-Auto,30447.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,20490,Semi-Auto,11773.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,18990,Semi-Auto,41935.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,24490,Semi-Auto,6247.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,20990,Semi-Auto,14704.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,31890,Automatic,1499.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,29890,Automatic,1499.0,Diesel,1.6,1,0,0,0,1,0,0,0
2019.0,33490,Semi-Auto,2440.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,24950,Semi-Auto,17635.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,23450,Automatic,18199.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,19440,Semi-Auto,29409.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2017.0,19945,Semi-Auto,16425.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,34255,Semi-Auto,2088.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,26750,Automatic,2591.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,29450,Automatic,7275.0,Diesel,2.0,1,0,0,0,1,0,0,0
2016.0,11525,Manual,61633.0,Petrol,2.0,0,1,0,0,0,0,0,1
2019.0,23254,Automatic,12605.0,Diesel,2.0,1,0,0,0,1,0,0,0
2017.0,20495,Automatic,26367.0,Petrol,2.0,1,0,0,0,0,0,0,1
2015.0,17435,Automatic,33384.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,23060,Semi-Auto,27830.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,18498,Semi-Auto,30490.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2016.0,14998,Semi-Auto,66732.0,Hybrid,2.1,0,0,0,1,0,1,0,0
2016.0,15495,Automatic,72676.0,Hybrid,2.0,1,0,0,0,0,1,0,0
2013.0,11900,Semi-Auto,33925.0,Petrol,1.6,0,0,0,1,0,0,0,1
2019.0,44000,Semi-Auto,3999.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,30500,Semi-Auto,2105.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,17450,Semi-Auto,21875.0,Diesel,1.6,0,0,0,1,1,0,0,0
2016.0,10749,Manual,91751.0,Diesel,2.1,0,1,0,0,1,0,0,0
2015.0,13999,Manual,42407.0,Diesel,2.1,0,1,0,0,1,0,0,0
2019.0,28480,Semi-Auto,1998.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,28480,Semi-Auto,1998.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,29480,Semi-Auto,1998.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,26480,Semi-Auto,15006.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25980,Semi-Auto,12436.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,26980,Semi-Auto,11423.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25980,Semi-Auto,12810.0,Petrol,1.5,0,0,0,1,0,0,0,1
2018.0,19980,Semi-Auto,26119.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,27980,Semi-Auto,4833.0,Diesel,1.6,0,0,0,1,1,0,0,0
2018.0,24600,Semi-Auto,8223.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,23480,Semi-Auto,14402.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,16690,Semi-Auto,14314.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,23799,Automatic,5762.0,Petrol,1.5,1,0,0,0,0,0,0,1
2018.0,21299,Semi-Auto,5628.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,19795,Semi-Auto,21000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,19995,Semi-Auto,36814.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,15429,Semi-Auto,50446.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,29495,Automatic,4999.0,Diesel,2.0,1,0,0,0,1,0,0,0
2016.0,21995,Semi-Auto,13457.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,26995,Semi-Auto,6447.0,Diesel,2.0,0,0,0,1,1,0,0,0
2014.0,16999,Semi-Auto,33593.0,Diesel,2.1,0,0,0,1,1,0,0,0
2015.0,18799,Semi-Auto,37890.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,13490,Semi-Auto,68422.0,Diesel,2.1,0,0,0,1,1,0,0,0
2013.0,9990,Semi-Auto,41842.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,18490,Semi-Auto,46430.0,Diesel,2.1,0,0,0,1,1,0,0,0
2013.0,9990,Semi-Auto,41841.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,13490,Semi-Auto,68422.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,40000,Semi-Auto,4504.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,29980,Semi-Auto,1998.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,24680,Semi-Auto,10795.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,20980,Semi-Auto,13253.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,27000,Semi-Auto,7721.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,22980,Semi-Auto,7442.0,Petrol,1.5,0,0,0,1,0,0,0,1
2018.0,33980,Semi-Auto,13983.0,Petrol,3.0,0,0,0,1,0,0,0,1
2017.0,14690,Manual,41814.0,Diesel,1.6,0,1,0,0,1,0,0,0
2019.0,29496,Automatic,6052.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,23995,Semi-Auto,10441.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25799,Automatic,2177.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,30899,Automatic,860.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,28499,Automatic,2646.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,29499,Automatic,1676.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,30799,Automatic,1812.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,31999,Automatic,1097.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,26599,Automatic,1566.0,Diesel,1.6,1,0,0,0,1,0,0,0
2019.0,31999,Semi-Auto,5110.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,28299,Automatic,1142.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,28000,Automatic,584.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,27000,Automatic,1196.0,Petrol,1.5,1,0,0,0,0,0,0,1
2020.0,31480,Semi-Auto,19.0,Diesel,2.0,0,0,0,1,1,0,0,0
2020.0,30480,Semi-Auto,1989.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,41500,Semi-Auto,2317.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,44480,Semi-Auto,1752.0,Petrol,3.0,0,0,0,1,0,0,0,1
2016.0,17980,Semi-Auto,39025.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,17480,Semi-Auto,38546.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,19980,Semi-Auto,3891.0,Petrol,1.5,0,0,0,1,0,0,0,1
2017.0,19480,Semi-Auto,16419.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,19680,Semi-Auto,16852.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,19280,Semi-Auto,43855.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,22480,Semi-Auto,19560.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,22980,Semi-Auto,16302.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,23480,Semi-Auto,10934.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,19980,Semi-Auto,14379.0,Petrol,1.5,0,0,0,1,0,0,0,1
2020.0,42980,Semi-Auto,3999.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,19980,Semi-Auto,14285.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,29999,Semi-Auto,5276.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26479,Semi-Auto,7578.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,19980,Semi-Auto,13936.0,Petrol,1.5,0,0,0,1,0,0,0,1
2018.0,19480,Semi-Auto,15096.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,24980,Semi-Auto,4737.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,24980,Semi-Auto,6894.0,Petrol,1.5,0,0,0,1,0,0,0,1
2016.0,34380,Semi-Auto,15554.0,Petrol,3.0,0,0,0,1,0,0,0,1
2018.0,25280,Automatic,4944.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,30000,Semi-Auto,9062.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,24980,Automatic,7811.0,Petrol,1.5,1,0,0,0,0,0,0,1
2016.0,18480,Automatic,25845.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,17280,Semi-Auto,44335.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,19980,Semi-Auto,14203.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,28980,Semi-Auto,9477.0,Diesel,2.0,0,0,0,1,1,0,0,0
