age,balance,pdays,previous,last_contact,housing_yes,contact_cellular,contact_unknown,poutcome_success,poutcome_unknown
74,291,-1,0,98,0,1,0,0,1
29,97,-1,0,184,1,1,0,0,1
28,1417,-1,0,174,1,0,1,0,1
49,8422,-1,0,-2,1,1,0,0,1
34,127,-1,0,83,0,1,0,0,1
43,24,-1,0,110,0,1,0,0,1
36,0,-1,0,83,0,1,0,0,1
35,35,-1,0,188,1,1,0,0,1
28,-197,-1,0,193,1,0,1,0,1
44,70,-1,0,189,1,1,0,0,1
48,24,-1,0,188,1,0,1,0,1
41,-618,-1,0,130,1,1,0,0,1
33,935,92,8,282,0,1,0,1,0
31,10287,-1,0,-2,1,1,0,0,1
32,562,-1,0,172,1,0,1,0,1
60,366,-1,0,168,0,1,0,0,1
40,201,-1,0,282,1,1,0,0,1
47,999,94,1,2,0,1,0,0,0
27,128,-1,0,224,0,1,0,0,1
48,0,-1,0,153,0,0,1,0,1
58,3237,-1,0,18,0,0,0,0,1
28,1372,298,1,187,0,1,0,0,0
39,917,258,1,286,1,1,0,0,0
35,1902,-1,0,-1,0,1,0,0,1
30,0,-1,0,137,0,0,1,0,1
25,157,-1,0,113,1,1,0,0,1
44,598,-1,0,110,0,1,0,0,1
49,-74,-1,0,-1,1,1,0,0,1
50,705,-1,0,166,0,0,1,0,1
28,568,252,4,287,1,1,0,0,0
33,285,329,1,231,1,1,0,0,0
45,193,-1,0,112,1,1,0,0,1
48,0,-1,0,155,0,0,1,0,1
31,877,92,8,70,0,1,0,1,0
46,2427,-1,0,118,0,1,0,0,1
30,398,-1,0,208,0,1,0,0,1
60,7336,-1,0,232,0,1,0,0,1
36,866,173,1,191,1,1,0,0,0
28,83,-1,0,187,1,1,0,0,1
40,384,-1,0,174,0,0,1,0,1
52,2309,-1,0,-3,0,1,0,0,1
84,2619,115,2,283,0,0,0,0,0
54,1319,-1,0,118,1,0,0,0,1
33,17455,179,4,0,1,1,0,0,0
33,21,-1,0,196,0,0,1,0,1
45,14,353,5,184,0,1,0,0,0
31,1109,167,2,286,0,1,0,0,0
67,4066,-1,0,230,0,1,0,0,1
28,858,-1,0,181,1,0,1,0,1
29,0,-1,0,186,1,0,1,0,1
55,0,-1,0,105,0,1,0,0,1
59,1320,-1,0,162,0,0,1,0,1
29,291,-1,0,212,1,1,0,0,1
41,598,-1,0,215,1,1,0,0,1
52,-12,-1,0,113,0,1,0,0,1
47,12531,-1,0,172,1,0,1,0,1
52,3923,-1,0,188,1,0,1,0,1
49,99,343,1,196,1,1,0,0,0
36,2894,-1,0,124,1,1,0,0,1
26,1100,-1,0,120,1,1,0,0,1
40,738,258,3,230,1,1,0,0,0
34,-199,-1,0,133,0,1,0,0,1
38,54,-1,0,194,1,0,1,0,1
43,0,-1,0,155,1,0,1,0,1
56,55,-1,0,116,0,1,0,0,1
57,1920,-1,0,183,0,0,1,0,1
40,1155,138,1,0,0,1,0,0,0
31,825,-1,0,181,1,0,1,0,1
26,1177,-1,0,30,0,1,0,0,1
42,684,186,1,-19,0,1,0,1,0
26,502,-1,0,195,1,0,0,0,1
50,4882,-1,0,155,1,0,1,0,1
45,9680,-1,0,103,0,1,0,0,1
37,655,-1,0,174,0,0,1,0,1
31,4,-1,0,182,0,0,1,0,1
47,89,-1,0,166,0,0,1,0,1
53,-187,-1,0,110,1,1,0,0,1
37,0,-1,0,-3,1,1,0,0,1
29,1431,-1,0,153,0,1,0,0,1
31,324,-1,0,120,1,1,0,0,1
34,889,-1,0,117,1,1,0,0,1
32,1143,-1,0,131,1,1,0,0,1
36,656,-1,0,113,1,1,0,0,1
36,369,-1,0,102,0,1,0,0,1
40,236,-1,0,182,1,0,1,0,1
38,619,-1,0,165,1,0,1,0,1
40,1089,-1,0,189,1,0,1,0,1
31,216,-1,0,181,1,0,1,0,1
47,4819,-1,0,0,0,1,0,0,1
34,336,-1,0,181,1,0,1,0,1
47,1808,-1,0,124,0,1,0,0,1
52,1182,-1,0,0,1,1,0,0,1
54,0,-1,0,138,0,0,1,0,1
53,759,-1,0,116,1,0,0,0,1
37,596,345,2,189,1,1,0,0,0
25,914,-1,0,190,1,1,0,0,1
43,78,-1,0,187,1,0,1,0,1
54,0,341,2,190,1,1,0,0,0
34,1076,182,6,190,0,1,0,1,0
53,1788,-1,0,173,1,0,1,0,1
34,1569,-1,0,99,0,1,0,0,1
38,-199,-1,0,184,1,1,0,0,1
43,601,-1,0,216,1,1,0,0,1
34,69,-1,0,134,0,0,0,0,1
39,0,-1,0,81,0,1,0,0,1
46,1427,-1,0,188,1,0,1,0,1
31,-36,-1,0,137,1,0,1,0,1
32,142,-1,0,190,1,0,1,0,1
60,-41,262,1,285,1,1,0,0,0
32,12,-1,0,124,0,1,0,0,1
34,3119,-1,0,181,1,0,1,0,1
36,56,-1,0,132,1,1,0,0,1
30,-71,-1,0,196,1,1,0,0,1
41,41,364,6,194,1,1,0,0,0
57,1640,-1,0,196,0,0,1,0,1
32,111,-1,0,194,1,0,1,0,1
55,-152,-1,0,195,1,1,0,0,1
32,599,-1,0,-1,0,1,0,0,1
41,-89,251,4,288,1,1,0,0,0
35,843,-1,0,175,1,0,1,0,1
57,63,-1,0,116,0,1,0,0,1
33,-89,-1,0,106,0,1,0,0,1
35,1144,-1,0,90,0,1,0,0,1
34,171,294,1,195,1,1,0,0,0
48,7,-1,0,287,0,1,0,0,1
40,9047,95,2,-3,1,1,0,0,0
30,71,-1,0,116,1,1,0,0,1
51,0,-1,0,292,0,1,0,0,1
39,968,-1,0,88,1,1,0,0,1
25,407,-1,0,168,1,0,1,0,1
46,2653,-1,0,92,0,1,0,0,1
44,564,-1,0,189,1,1,0,0,1
37,554,-1,0,111,1,1,0,0,1
51,0,-1,0,20,0,1,0,0,1
55,2014,-1,0,154,0,0,1,0,1
37,904,-1,0,190,1,0,1,0,1
31,5691,123,1,-3,1,1,0,0,0
31,735,322,1,225,0,1,0,0,0
37,155,-1,0,176,1,0,1,0,1
37,5380,-1,0,85,0,1,0,0,1
21,39,-1,0,135,0,1,0,0,1
28,1628,-1,0,116,1,1,0,0,1
42,608,-1,0,194,1,1,0,0,1
31,1654,-1,0,184,1,1,0,0,1
52,1400,-1,0,111,0,1,0,0,1
31,699,277,4,187,1,1,0,0,0
18,348,-1,0,197,0,1,0,0,1
37,2390,335,12,212,1,1,0,0,0
31,4328,165,14,37,0,1,0,1,0
36,-2,-1,0,169,0,0,1,0,1
35,339,-1,0,179,1,0,1,0,1
28,-95,-1,0,189,1,0,1,0,1
35,4135,-1,0,190,1,1,0,0,1
34,601,-1,0,1,0,1,0,0,1
59,-91,-1,0,146,0,0,1,0,1
44,1139,-1,0,133,0,1,0,0,1
25,480,-1,0,71,0,1,0,0,1
36,-182,304,11,194,1,1,0,0,0
38,406,-1,0,116,1,1,0,0,1
49,3635,-1,0,105,1,1,0,0,1
59,3969,-1,0,0,0,1,0,0,1
46,846,-1,0,194,1,0,1,0,1
39,4441,-1,0,181,1,0,1,0,1
30,4448,-1,0,280,0,1,0,0,1
34,-85,-1,0,194,1,1,0,0,1
33,0,-1,0,90,0,1,0,0,1
46,110,-1,0,90,1,1,0,0,1
31,360,241,1,293,1,1,0,0,0
56,2552,-1,0,187,1,0,1,0,1
31,-310,-1,0,174,1,0,1,0,1
41,-940,-1,0,196,1,1,0,0,1
29,339,-1,0,137,0,0,1,0,1
52,5601,-1,0,106,0,1,0,0,1
27,59,-1,0,113,0,1,0,0,1
56,109,-1,0,126,0,1,0,0,1
51,19,-1,0,102,0,1,0,0,1
39,971,-1,0,140,1,0,1,0,1
51,173,-1,0,90,0,1,0,0,1
29,0,-1,0,294,0,1,0,0,1
33,6325,-1,0,97,0,1,0,0,1
51,26,-1,0,82,1,0,0,0,1
38,53,-1,0,162,0,0,1,0,1
31,1098,-1,0,179,1,0,1,0,1
53,2818,-1,0,125,1,1,0,0,1
32,-2,168,1,196,1,1,0,0,0
30,704,-1,0,116,1,1,0,0,1
25,0,-1,0,194,1,0,1,0,1
39,-999,-1,0,175,1,0,1,0,1
59,1930,-1,0,160,0,0,1,0,1
27,15,-1,0,120,0,1,0,0,1
57,191,-1,0,96,0,1,0,0,1
65,2756,-1,0,56,0,1,0,0,1
34,79,92,5,105,1,1,0,1,0
38,554,101,4,-3,0,1,0,0,0
37,472,-1,0,173,1,0,1,0,1
44,193,-1,0,133,0,1,0,0,1
33,498,104,1,98,0,1,0,1,0
32,254,-1,0,-1,1,1,0,0,1
26,507,-1,0,202,0,1,0,0,1
49,3478,-1,0,84,0,1,0,0,1
48,341,-1,0,286,0,1,0,0,1
31,-357,-1,0,130,1,1,0,0,1
35,364,-1,0,202,0,1,0,0,1
33,1805,-1,0,89,0,1,0,0,1
28,-803,-1,0,160,1,0,1,0,1
26,2770,-1,0,194,1,0,1,0,1
32,146,-1,0,91,0,1,0,0,1
38,3057,-1,0,160,1,0,1,0,1
56,2395,-1,0,98,0,1,0,0,1
26,657,-1,0,246,0,1,0,0,1
33,392,-1,0,126,1,1,0,0,1
81,0,-1,0,308,0,1,0,0,1
45,766,-1,0,116,1,0,0,0,1
44,851,-1,0,130,1,1,0,0,1
29,787,-1,0,117,1,1,0,0,1
32,128,-1,0,113,1,1,0,0,1
39,0,-1,0,127,1,1,0,0,1
27,0,359,3,189,1,0,0,0,0
31,84,-1,0,119,1,1,0,0,1
34,3679,-1,0,98,1,1,0,0,1
36,0,-1,0,188,0,1,0,0,1
38,322,-1,0,176,1,0,1,0,1
43,140,-1,0,132,0,0,0,0,1
60,252,147,3,219,1,1,0,0,0
59,3096,-1,0,84,0,1,0,0,1
32,131,-1,0,181,1,0,1,0,1
62,115,-1,0,203,0,0,0,0,1
32,3228,-1,0,-1,1,1,0,0,1
42,1385,-1,0,85,0,1,0,0,1
41,4910,-1,0,229,1,1,0,0,1
30,802,-1,0,97,1,1,0,0,1
37,1130,-1,0,265,0,1,0,0,1
30,0,-1,0,92,0,1,0,0,1
31,948,-1,0,194,1,0,1,0,1
49,3767,-1,0,179,1,0,1,0,1
51,-379,-1,0,105,1,1,0,0,1
60,3735,188,9,-34,0,1,0,1,0
38,1448,-1,0,-2,1,1,0,0,1
38,18,-1,0,154,0,0,1,0,1
55,1436,-1,0,287,1,1,0,0,1
51,2195,-1,0,189,1,0,1,0,1
32,473,95,3,100,0,1,0,1,0
31,252,-1,0,196,1,0,1,0,1
38,995,-1,0,115,0,0,1,0,1
27,152,-1,0,111,0,1,0,0,1
35,714,224,22,225,1,1,0,0,0
40,0,-1,0,238,1,1,0,0,1
36,507,300,2,184,1,1,0,1,0
35,820,-1,0,194,1,0,1,0,1
26,5795,-1,0,188,1,1,0,0,1
37,884,-1,0,110,1,1,0,0,1
32,336,-1,0,194,1,0,1,0,1
42,25,-1,0,89,1,1,0,0,1
28,865,-1,0,63,0,1,0,0,1
32,745,-1,0,110,1,1,0,0,1
47,300,-1,0,189,1,0,1,0,1
50,592,-1,0,102,0,1,0,0,1
27,317,-1,0,187,1,1,0,0,1
43,182,-1,0,294,0,1,0,0,1
44,647,-1,0,226,1,1,0,0,1
59,1491,-1,0,162,0,0,1,0,1
50,1824,-1,0,97,1,0,0,0,1
44,0,-1,0,165,0,0,1,0,1
40,1872,-1,0,-3,0,1,0,0,1
35,7951,-1,0,165,0,0,1,0,1
42,0,-1,0,1,0,1,0,0,1
47,554,-1,0,167,1,0,1,0,1
57,4378,-1,0,183,1,0,1,0,1
66,1004,182,1,204,0,1,0,1,0
31,2085,93,4,-3,1,1,0,0,0
43,130,256,1,282,1,1,0,0,0
28,3290,-1,0,166,0,1,0,0,1
43,-635,-1,0,182,1,0,1,0,1
27,3,-1,0,294,0,1,0,0,1
55,1431,-1,0,294,0,1,0,0,1
58,139,-1,0,160,0,0,1,0,1
48,0,89,1,148,1,1,0,0,0
28,440,-1,0,286,0,1,0,0,1
46,147,169,3,196,1,1,0,0,0
53,32,-1,0,88,0,1,0,0,1
37,3051,-1,0,-2,1,1,0,0,1
42,3780,-1,0,-1,1,1,0,0,1
58,8600,-1,0,0,1,1,0,0,1
43,56,-1,0,194,1,1,0,0,1
37,277,-1,0,168,1,0,1,0,1
34,291,-1,0,103,0,1,0,0,1
48,4746,-1,0,181,1,0,1,0,1
60,3563,-1,0,97,0,1,0,0,1
31,367,-1,0,102,1,1,0,0,1
55,1691,174,1,189,1,1,0,0,0
58,627,-1,0,97,0,1,0,0,1
55,1613,270,3,229,1,1,0,0,0
51,0,-1,0,197,1,0,1,0,1
46,1085,353,58,187,1,1,0,0,0
32,342,-1,0,112,1,1,0,0,1
29,8,-1,0,195,0,0,1,0,1
34,582,-1,0,-2,0,1,0,0,1
39,1385,-1,0,132,1,0,0,0,1
34,0,-1,0,191,1,1,0,0,1
44,1,-1,0,189,1,1,0,0,1
42,0,-1,0,-3,1,1,0,0,1
49,272,-1,0,85,0,0,0,0,1
32,98,-1,0,293,1,1,0,0,1
31,1062,-1,0,0,0,1,0,0,1
42,243,-1,0,188,1,0,1,0,1
37,-356,-1,0,193,0,0,1,0,1
34,-211,-1,0,167,1,0,1,0,1
48,3754,-1,0,196,1,0,1,0,1
26,33,-1,0,133,0,1,0,0,1
31,1402,-1,0,-3,0,1,0,0,1
39,55,-1,0,110,0,1,0,0,1
46,0,199,2,-29,1,1,0,0,0
35,-639,-1,0,189,1,1,0,0,1
59,283,-1,0,85,0,1,0,0,1
39,-491,-1,0,166,0,0,1,0,1
50,2603,-1,0,0,0,1,0,0,1
40,300,-1,0,215,1,1,0,0,1
27,47,-1,0,153,1,0,1,0,1
36,1127,-1,0,215,1,1,0,0,1
31,8,170,1,194,1,1,0,0,0
35,2960,-1,0,172,1,0,1,0,1
42,3,-1,0,190,1,1,0,0,1
51,260,-1,0,132,0,0,0,0,1
44,532,-1,0,186,0,0,1,0,1
34,0,-1,0,120,0,1,0,0,1
37,135,-1,0,190,1,1,0,0,1
47,2269,279,2,184,1,1,0,0,0
34,4,-1,0,195,1,1,0,0,1
36,247,-1,0,215,0,1,0,0,1
45,615,-1,0,187,1,1,0,0,1
33,259,-1,0,224,0,1,0,0,1
28,-353,-1,0,190,1,0,1,0,1
37,103,-1,0,205,1,1,0,0,1
44,1,-1,0,139,0,0,1,0,1
36,7957,-1,0,110,0,1,0,0,1
40,68,-1,0,172,1,0,1,0,1
47,769,-1,0,97,1,1,0,0,1
31,475,-1,0,134,0,1,0,0,1
70,2815,182,1,206,0,1,0,0,0
28,213,-1,0,183,1,0,1,0,1
58,258,-1,0,162,0,0,1,0,1
33,658,183,3,37,1,1,0,0,0
42,744,-1,0,196,0,0,1,0,1
52,894,-1,0,288,0,1,0,0,1
50,325,-1,0,215,1,1,0,0,1
35,3443,-1,0,111,0,1,0,0,1
41,365,-1,0,102,0,1,0,0,1
37,0,-1,0,196,1,1,0,0,1
60,473,-1,0,131,0,1,0,0,1
35,109,-1,0,196,1,0,1,0,1
38,714,-1,0,173,1,0,1,0,1
41,67,-1,0,-1,1,1,0,0,1
31,278,-1,0,174,0,1,0,0,1
31,33,-1,0,91,0,1,0,0,1
41,81,-1,0,191,1,1,0,0,1
35,244,-1,0,190,1,0,1,0,1
32,200,29,3,78,0,1,0,0,0
57,84,-1,0,187,1,0,1,0,1
30,1243,-1,0,179,1,0,1,0,1
41,3013,-1,0,1,1,1,0,0,1
59,135,-1,0,1,1,0,1,0,1
36,97,-1,0,82,0,1,0,0,1
30,147,-1,0,170,0,1,0,0,1
23,93,-1,0,184,1,1,0,0,1
47,503,-1,0,196,1,0,1,0,1
30,1,-1,0,0,0,1,0,0,1
25,-143,-1,0,175,1,0,1,0,1
75,1093,-1,0,210,0,1,0,0,1
37,63,-1,0,286,0,1,0,0,1
41,1461,165,2,0,1,1,0,1,0
41,1321,-1,0,126,1,1,0,0,1
55,923,-1,0,110,0,1,0,0,1
41,455,-1,0,188,1,0,1,0,1
43,0,-1,0,1,1,1,0,0,1
20,1191,228,1,51,0,1,0,0,0
44,-1636,-1,0,191,1,1,0,0,1
32,181,-1,0,196,1,1,0,0,1
43,474,-1,0,293,0,1,0,0,1
33,5083,-1,0,220,0,1,0,0,1
56,61,-1,0,133,0,1,0,0,1
41,355,28,4,191,1,1,0,0,0
37,0,-1,0,111,0,0,0,0,1
29,468,-1,0,179,1,0,1,0,1
29,950,-1,0,167,1,0,1,0,1
49,1093,246,4,64,1,1,0,1,0
27,691,-1,0,285,0,1,0,0,1
58,76,-1,0,197,1,0,1,0,1
32,0,-1,0,286,0,1,0,0,1
42,-700,-1,0,188,1,0,1,0,1
47,178,-1,0,286,0,0,0,0,1
31,1301,-1,0,186,1,0,1,0,1
56,216,-1,0,152,0,0,1,0,1
47,414,-1,0,153,0,0,1,0,1
50,579,-1,0,84,0,1,0,0,1
37,465,-1,0,196,1,1,0,0,1
43,1188,139,2,36,0,1,0,0,0
39,3825,-1,0,85,0,1,0,0,1
49,1791,-1,0,54,0,1,0,0,1
31,430,-1,0,286,0,1,0,0,1
37,1148,-1,0,190,1,1,0,0,1
28,24,-1,0,123,1,1,0,0,1
31,1186,-1,0,179,1,0,1,0,1
60,5990,-1,0,196,1,1,0,0,1
51,884,-1,0,152,0,0,1,0,1
33,3495,-1,0,-3,1,1,0,0,1
36,-59,-1,0,174,1,0,1,0,1
28,-214,262,3,293,1,1,0,0,0
30,-522,-1,0,189,1,0,1,0,1
32,3695,353,3,187,1,1,0,0,0
30,365,-1,0,189,1,1,0,0,1
33,607,-1,0,264,0,1,0,0,1
31,454,-1,0,167,1,0,1,0,1
45,4831,-1,0,293,0,1,0,0,1
39,1415,-1,0,154,0,0,1,0,1
44,295,-1,0,190,1,0,1,0,1
47,32,-1,0,105,0,1,0,0,1
38,0,-1,0,166,0,0,1,0,1
45,-1400,-1,0,186,1,0,1,0,1
58,-382,-1,0,110,0,1,0,0,1
35,322,-1,0,151,1,0,1,0,1
30,720,210,4,307,0,1,0,0,0
38,5830,-1,0,154,0,0,1,0,1
57,158,-1,0,131,1,0,0,0,1
30,239,95,8,-3,1,1,0,0,0
35,122,-1,0,134,0,1,0,0,1
31,0,223,9,294,1,1,0,0,0
41,923,-1,0,188,1,0,1,0,1
34,50,258,2,289,1,1,0,0,0
52,659,-1,0,118,0,1,0,0,1
57,5935,-1,0,197,1,0,1,0,1
31,6737,-1,0,189,1,1,0,0,1
30,5,203,1,-35,0,1,0,1,0
35,-1041,-1,0,92,1,1,0,0,1
32,1076,-1,0,183,1,0,1,0,1
32,210,-1,0,-1,1,1,0,0,1
56,99,-1,0,196,1,0,1,0,1
52,12,170,1,196,1,1,0,0,0
34,651,-1,0,90,0,1,0,0,1
43,1149,-1,0,112,0,0,0,0,1
59,1228,-1,0,125,0,1,0,0,1
52,33,331,3,189,0,1,0,1,0
39,0,7,2,195,1,1,0,0,0
40,4,-1,0,111,0,1,0,0,1
24,486,270,2,265,0,1,0,0,0
28,5474,191,5,287,0,1,0,1,0
54,4582,-1,0,187,1,0,1,0,1
58,0,188,1,0,1,1,0,0,0
80,1610,-1,0,98,0,1,0,0,1
38,5873,-1,0,194,0,0,1,0,1
33,4570,-1,0,88,0,1,0,0,1
37,-349,-1,0,175,1,0,1,0,1
31,3338,185,2,147,1,1,0,1,0
45,191,-1,0,165,0,0,1,0,1
29,844,-1,0,175,1,0,1,0,1
35,537,-1,0,-3,0,1,0,0,1
40,271,-1,0,173,1,0,1,0,1
28,423,-1,0,118,1,1,0,0,1
36,688,120,1,169,0,1,0,0,0
48,-535,187,2,289,1,1,0,0,0
27,-401,214,1,288,1,1,0,0,0
65,3629,-1,0,205,0,1,0,0,1
37,715,-1,0,182,1,0,1,0,1
56,122,-1,0,132,0,1,0,0,1
34,-123,-1,0,127,1,1,0,0,1
52,370,197,2,294,1,1,0,0,0
41,3237,363,4,188,0,1,0,0,0
54,-41,-1,0,197,1,0,1,0,1
50,541,-1,0,0,0,1,0,0,1
35,-465,351,1,190,0,1,0,0,0
46,678,-1,0,103,0,1,0,0,1
49,6574,-1,0,163,0,1,0,0,1
51,-113,-1,0,119,0,1,0,0,1
51,1202,-1,0,0,1,1,0,0,1
46,1483,-1,0,188,1,0,1,0,1
33,185,-1,0,189,1,1,0,0,1
57,4365,-1,0,99,0,1,0,0,1
51,1612,182,5,247,0,1,0,0,0
44,1317,-1,0,110,0,0,0,0,1
46,0,-1,0,0,0,1,0,0,1
29,67,187,5,268,0,1,0,1,0
57,919,-1,0,183,1,0,1,0,1
29,47,-1,0,187,1,1,0,0,1
33,0,-1,0,82,0,1,0,0,1
29,993,-1,0,188,0,0,1,0,1
44,20179,-1,0,-3,1,1,0,0,1
29,199,-1,0,195,1,0,1,0,1
25,18,-1,0,123,1,1,0,0,1
43,460,-1,0,134,0,1,0,0,1
42,171,-1,0,188,1,0,1,0,1
51,1337,-1,0,111,0,0,0,0,1
32,607,-1,0,153,1,0,1,0,1
57,1828,-1,0,-1,1,1,0,0,1
41,304,-1,0,172,1,0,1,0,1
30,0,-1,0,168,1,0,1,0,1
28,0,-1,0,110,0,1,0,0,1
35,0,-1,0,173,1,0,1,0,1
45,113,-1,0,97,1,1,0,0,1
45,42,-1,0,183,1,0,1,0,1
37,0,-1,0,165,0,0,1,0,1
43,10273,-1,0,103,0,1,0,0,1
53,1103,-1,0,119,0,1,0,0,1
40,116,-1,0,99,0,1,0,0,1
58,258,-1,0,91,0,1,0,0,1
37,1572,-1,0,189,0,1,0,0,1
47,125,-1,0,133,0,1,0,0,1
36,11,-1,0,91,0,1,0,0,1
42,479,-1,0,174,1,0,1,0,1
35,608,-1,0,169,1,0,1,0,1
52,-1,-1,0,112,0,1,0,0,1
39,3047,370,2,191,1,1,0,0,0
32,2853,-1,0,287,1,1,0,0,1
29,25,343,2,188,1,1,0,0,0
34,610,-1,0,193,1,0,1,0,1
36,904,-1,0,151,0,0,1,0,1
49,1158,-1,0,188,1,0,1,0,1
43,1756,-1,0,154,0,0,1,0,1
34,1005,-1,0,126,1,1,0,0,1
54,397,-1,0,191,1,1,0,0,1
35,-468,-1,0,111,1,1,0,0,1
24,39,-1,0,151,1,0,1,0,1
41,1018,-1,0,116,1,1,0,0,1
42,166,-1,0,195,1,0,1,0,1
30,1317,-1,0,181,1,0,1,0,1
30,-1,-1,0,174,1,0,1,0,1
37,676,-1,0,0,0,0,0,0,1
37,-302,-1,0,154,0,0,1,0,1
45,377,-1,0,82,0,1,0,0,1
34,889,-1,0,125,1,1,0,0,1
39,1661,-1,0,133,0,1,0,0,1
32,1942,-1,0,172,1,0,1,0,1
53,652,-1,0,166,0,0,1,0,1
42,325,-1,0,174,1,0,1,0,1
59,133,-1,0,132,1,1,0,0,1
58,541,-1,0,194,1,1,0,0,1
45,196,-1,0,289,1,1,0,0,1
33,6513,343,1,311,1,1,0,0,0
37,494,269,3,289,1,1,0,0,0
49,825,-1,0,124,1,1,0,0,1
30,218,-1,0,168,0,0,1,0,1
50,358,367,3,187,1,1,0,0,0
29,0,-1,0,197,1,0,1,0,1
39,1577,-1,0,167,1,0,1,0,1
47,1660,-1,0,103,0,1,0,0,1
58,1894,-1,0,99,0,1,0,0,1
48,323,-1,0,82,0,1,0,0,1
32,440,-1,0,105,0,1,0,0,1
41,22,-1,0,188,1,0,1,0,1
48,440,312,1,212,1,1,0,0,0
44,-375,-1,0,196,1,0,0,0,1
44,349,-1,0,162,0,0,1,0,1
36,664,-1,0,88,0,1,0,0,1
37,131,-1,0,1,0,1,0,0,1
32,354,133,5,259,0,1,0,0,0
44,1593,-1,0,173,1,0,1,0,1
51,468,-1,0,172,1,0,1,0,1
38,167,-1,0,225,1,1,0,0,1
48,161,-1,0,212,1,1,0,0,1
36,185,-1,0,215,1,1,0,0,1
55,2383,63,2,105,0,1,0,1,0
32,905,-1,0,279,0,1,0,0,1
35,1891,270,5,288,1,1,0,0,0
54,555,-1,0,111,0,1,0,0,1
30,255,-1,0,295,0,1,0,0,1
24,2984,-1,0,175,1,0,1,0,1
43,1211,-1,0,196,1,0,1,0,1
28,448,346,3,191,1,1,0,0,0
46,68,-1,0,83,1,1,0,0,1
58,0,-1,0,89,0,1,0,0,1
45,5346,-1,0,28,1,0,1,0,1
45,222,-1,0,85,0,1,0,0,1
28,123,-1,0,193,1,0,1,0,1
19,88,-1,0,71,0,1,0,0,1
49,1842,-1,0,193,1,0,1,0,1
33,499,-1,0,215,0,1,0,0,1
33,-132,-1,0,184,1,1,0,0,1
42,273,-1,0,159,0,0,1,0,1
56,212,-1,0,124,0,0,0,0,1
28,131,-1,0,179,1,0,1,0,1
39,573,-1,0,195,1,0,1,0,1
28,17,-1,0,123,1,1,0,0,1
59,6237,169,2,194,1,1,0,0,0
42,153,-1,0,186,1,0,1,0,1
59,204,-1,0,118,0,1,0,0,1
31,113,-1,0,197,1,1,0,0,1
34,468,-1,0,89,0,1,0,0,1
33,99,-1,0,0,1,1,0,0,1
56,828,349,1,188,1,1,0,0,0
36,1619,-1,0,-3,1,1,0,0,1
41,994,-1,0,88,0,1,0,0,1
34,0,-1,0,110,1,0,0,0,1
56,0,-1,0,125,0,1,0,0,1
42,5774,-1,0,187,1,0,1,0,1
38,494,104,2,1,0,1,0,0,0
38,8,-1,0,195,1,0,1,0,1
53,4736,-1,0,168,1,0,1,0,1
31,-253,-1,0,98,0,1,0,0,1
44,0,-1,0,90,1,1,0,0,1
43,24,-1,0,189,1,0,1,0,1
30,74,-1,0,98,0,1,0,0,1
43,128,-1,0,288,1,1,0,0,1
44,2276,-1,0,154,1,0,1,0,1
48,1245,134,1,36,0,1,0,0,0
40,32,-1,0,195,1,1,0,0,1
36,195,-1,0,194,1,0,1,0,1
52,9687,174,1,-1,1,1,0,0,0
35,181,301,1,184,1,1,0,0,0
61,89,95,2,-6,0,1,0,0,0
55,708,-1,0,189,1,0,1,0,1
50,-437,-1,0,154,1,0,1,0,1
31,-759,-1,0,190,1,0,1,0,1
33,1233,-1,0,188,1,1,0,0,1
42,1491,334,2,196,1,1,0,0,0
52,36,-1,0,191,1,1,0,0,1
47,311,301,3,190,1,1,0,0,0
40,3131,-1,0,117,1,1,0,0,1
37,1085,-1,0,85,0,1,0,0,1
61,4243,182,2,202,0,1,0,1,0
59,3180,-1,0,165,0,0,1,0,1
41,5517,-1,0,131,1,1,0,0,1
45,644,-1,0,167,1,0,1,0,1
32,944,-1,0,167,1,0,1,0,1
38,2398,-1,0,110,1,1,0,0,1
27,338,-1,0,134,0,1,0,0,1
36,-534,-1,0,287,1,1,0,0,1
55,991,-1,0,130,0,1,0,0,1
45,3395,-1,0,188,1,0,1,0,1
64,846,-1,0,96,0,1,0,0,1
34,1974,342,3,119,0,1,0,1,0
54,6242,-1,0,195,1,1,0,0,1
34,124,366,2,188,1,0,0,0,0
37,298,-1,0,110,1,1,0,0,1
38,776,-1,0,181,1,0,1,0,1
30,445,-1,0,175,1,0,1,0,1
41,6116,-1,0,72,0,1,0,0,1
43,1625,-1,0,120,1,1,0,0,1
41,850,-1,0,165,0,0,1,0,1
47,699,-1,0,194,1,0,1,0,1
57,806,-1,0,173,1,0,1,0,1
43,1109,-1,0,188,1,0,1,0,1
40,1200,156,8,-3,1,1,0,0,0
30,396,348,2,189,1,1,0,0,0
33,1454,-1,0,212,1,1,0,0,1
29,265,184,1,-7,1,1,0,0,0
38,2885,-1,0,151,1,0,1,0,1
41,3947,-1,0,112,0,0,0,0,1
77,1208,-1,0,204,0,0,0,0,1
41,402,204,2,287,1,1,0,0,0
35,-68,-1,0,187,1,0,1,0,1
29,246,265,1,293,1,1,0,0,0
30,401,-1,0,-1,0,1,0,0,1
47,328,-1,0,97,0,1,0,0,1
31,2304,-1,0,-2,1,1,0,0,1
42,2,-1,0,197,1,0,1,0,1
36,324,-1,0,92,0,1,0,0,1
36,23,-1,0,84,0,1,0,0,1
