,job_blue_collar,job_retired,marital_married,housing_yes,loan_yes,contact_unknown,poutcome_success,poutcome_unknown
2198,1,0,1,1,0,0,0,1
2199,1,0,0,1,0,1,0,1
2200,1,0,1,1,0,0,0,0
2201,0,0,0,1,0,0,0,1
2202,0,0,0,0,0,0,0,1
2203,0,1,0,1,0,0,0,1
2204,0,0,1,0,0,0,0,1
2205,1,0,1,1,0,1,0,1
2206,0,0,0,0,0,1,0,1
2207,1,0,1,1,0,0,0,1
2208,1,0,1,1,0,0,0,1
2209,0,0,0,1,0,1,0,1
2210,0,0,1,0,0,0,0,1
2211,0,0,1,0,0,1,0,1
2212,0,0,1,0,0,1,0,1
2213,0,0,0,0,0,0,0,0
2214,0,0,1,1,0,1,0,1
2215,0,0,1,0,1,0,0,1
2216,0,0,1,0,1,0,0,1
2217,0,0,0,0,0,1,0,0
2218,1,0,1,1,0,0,0,0
2219,0,0,1,0,1,0,0,1
2220,0,0,0,0,0,0,0,1
2221,0,0,1,0,1,0,0,1
2222,0,0,1,1,0,0,0,1
2223,1,0,1,1,0,0,0,0
2224,0,0,0,0,0,0,0,1
2225,1,0,1,1,1,1,0,1
2226,0,0,1,1,1,1,0,1
2227,0,0,1,0,0,0,0,1
2228,1,0,1,1,0,0,0,1
2229,0,0,1,1,0,0,0,1
2230,1,0,0,1,0,1,0,1
2231,0,0,1,1,0,0,0,1
2232,0,0,1,1,1,0,0,1
2233,0,0,1,1,0,0,0,1
2234,0,0,1,1,0,0,0,1
2235,0,0,1,0,0,0,0,1
2236,0,0,0,1,1,0,0,0
2237,0,0,1,1,0,0,0,1
2238,0,0,0,0,0,0,1,0
2239,0,0,0,0,0,0,0,1
2240,0,0,1,1,0,1,0,1
2241,0,0,1,0,0,0,0,1
2242,0,0,0,1,0,0,0,1
2243,0,0,1,1,0,0,0,1
2244,0,0,0,1,0,0,0,1
2245,0,0,0,1,0,1,0,1
2246,0,0,0,1,0,0,0,0
2247,0,0,1,1,1,0,0,1
2248,0,0,1,1,0,0,0,1
2249,0,0,0,0,0,0,0,1
2250,0,0,0,1,0,0,0,1
2251,0,0,0,0,0,0,1,0
2252,0,0,1,0,1,0,0,0
2253,0,0,1,0,0,0,1,0
2254,1,0,1,0,1,0,0,1
2255,0,0,0,0,0,0,1,0
2256,0,0,0,0,0,0,1,0
2257,0,0,0,1,0,0,0,1
2258,0,0,1,0,0,0,1,0
2259,0,0,0,0,0,0,0,0
2260,0,0,0,0,0,0,0,0
2261,0,0,1,0,0,0,1,0
2262,0,0,1,1,1,0,0,0
2263,0,0,0,0,0,0,0,0
2264,1,0,0,0,1,1,0,1
2265,0,0,1,1,0,0,0,1
2266,0,0,0,0,1,0,0,1
2267,1,0,0,0,0,1,0,1
2268,0,0,0,1,0,0,0,1
2269,0,1,1,0,1,0,0,1
2270,0,0,0,0,0,1,0,1
2271,0,0,1,0,1,0,0,1
2272,0,0,1,0,0,0,0,1
2273,0,0,1,0,0,0,0,1
2274,1,0,1,1,0,0,0,1
2275,0,0,0,0,0,0,0,1
2276,0,0,1,1,0,1,0,1
2277,0,0,1,0,0,0,0,1
2278,0,0,1,1,0,0,0,0
2279,0,0,1,1,0,1,0,1
2280,1,0,0,1,0,0,0,1
2281,1,0,0,1,0,0,0,1
2282,0,0,0,0,0,0,0,1
2283,0,0,1,0,1,0,0,1
2284,0,0,0,1,0,1,0,1
2285,0,0,0,1,0,0,0,0
2286,0,0,1,1,0,0,0,1
2287,0,0,1,1,0,0,0,0
2288,1,0,1,1,1,1,0,1
2289,0,0,1,1,0,0,0,1
2290,0,1,1,0,0,0,0,1
2291,0,0,0,0,0,0,1,0
2292,0,0,1,0,0,0,0,0
2293,1,0,1,0,0,0,0,1
2294,0,0,1,0,0,0,0,0
2295,0,1,1,0,0,1,0,1
2296,0,0,0,0,0,0,0,1
2297,0,0,0,1,1,0,0,1
2298,0,0,1,1,0,0,0,0
2299,0,0,1,0,0,0,0,1
2300,0,0,1,1,0,1,0,1
2301,0,0,0,1,0,0,0,1
2302,0,0,1,1,0,1,0,1
2303,0,0,0,1,0,1,0,1
2304,0,0,1,0,0,0,0,1
2305,1,0,1,0,1,0,0,1
2306,1,0,1,1,0,1,0,1
2307,0,0,1,0,1,0,0,1
2308,1,0,1,1,0,0,0,0
2309,0,0,1,1,0,0,0,1
2310,0,0,0,0,0,0,0,1
2311,0,0,1,1,1,1,0,1
2312,0,0,1,1,1,1,0,1
2313,0,1,1,1,0,0,0,1
2314,1,0,1,1,0,1,0,1
2315,0,0,1,1,0,0,0,1
2316,0,0,0,0,0,0,0,1
2317,0,0,0,1,1,1,0,1
2318,0,0,0,1,0,0,0,1
2319,0,0,1,0,0,0,0,1
2320,0,0,1,1,0,0,0,1
2321,0,0,1,0,1,0,0,1
2322,0,0,1,1,0,1,0,1
2323,0,0,0,0,0,0,1,0
2324,0,0,1,1,0,1,0,1
2325,0,0,1,1,0,1,0,1
2326,1,0,1,1,0,1,0,1
2327,0,0,1,0,0,1,0,1
2328,0,0,0,0,0,0,0,1
2329,0,0,1,0,0,0,0,1
2330,1,0,0,1,0,1,0,1
2331,0,0,1,0,0,1,0,1
2332,0,0,0,0,0,0,0,0
2333,0,0,0,1,0,0,0,0
2334,0,0,0,0,0,0,0,0
2335,0,0,0,1,0,0,0,0
2336,0,0,1,1,1,0,0,1
2337,1,0,0,0,0,0,0,0
2338,0,1,1,1,0,0,0,1
2339,1,0,1,1,1,0,0,1
2340,0,0,1,1,0,1,0,1
2341,0,0,0,1,0,1,0,1
2342,0,0,1,0,0,0,0,1
2343,0,0,1,1,0,0,0,1
2344,0,0,1,1,0,0,0,0
2345,0,0,1,1,0,0,0,0
2346,0,0,1,0,0,0,0,1
2347,0,1,1,0,0,0,0,0
2348,0,0,0,1,0,1,0,1
2349,0,0,0,0,1,0,0,1
2350,0,0,0,1,0,0,0,1
2351,0,0,0,1,0,0,0,1
2352,0,0,1,1,0,1,0,1
2353,0,0,0,0,0,0,0,1
2354,0,0,1,0,1,0,0,1
2355,0,0,0,0,0,0,0,1
2356,1,0,1,1,0,1,0,1
2357,0,1,1,0,0,0,0,1
2358,0,0,0,0,0,0,1,0
2359,0,0,1,1,1,0,0,1
2360,1,0,0,1,0,1,0,1
2361,0,0,1,0,0,0,0,1
2362,0,0,1,0,0,0,0,1
2363,0,0,0,1,0,0,0,0
2364,0,0,1,0,0,0,0,1
2365,0,0,1,0,0,0,0,1
2366,0,0,1,0,0,0,1,0
2367,0,0,0,0,0,0,0,1
2368,0,0,1,1,0,0,0,0
2369,1,0,1,0,0,0,0,1
2370,0,0,0,0,0,0,0,1
2371,1,0,0,0,1,0,0,1
2372,0,0,1,1,1,0,0,1
2373,0,0,1,1,0,1,0,1
2374,0,1,0,0,0,0,0,1
2375,1,0,0,0,0,0,0,1
2376,0,0,0,0,0,0,0,0
2377,1,0,1,1,0,1,0,1
2378,0,1,1,0,0,0,0,1
2379,1,0,1,1,0,0,0,1
2380,0,0,0,1,0,1,0,1
2381,0,0,1,1,0,0,0,1
2382,0,0,0,0,0,0,0,1
2383,0,0,0,0,0,0,0,1
2384,0,0,1,0,0,0,0,1
2385,0,0,0,1,0,0,0,1
2386,1,0,0,1,0,1,0,1
2387,1,0,0,1,0,0,0,1
2388,1,0,0,1,0,1,0,1
2389,0,0,0,1,1,0,0,1
2390,0,0,0,0,0,0,1,0
2391,1,0,1,1,0,0,0,1
2392,0,0,0,1,0,1,0,1
2393,0,0,0,0,0,0,0,1
2394,0,0,0,1,0,0,0,1
2395,0,0,1,0,0,0,0,0
2396,0,0,0,0,0,0,0,1
2397,1,0,0,0,0,1,0,1
2398,0,1,0,0,0,0,0,1
2399,1,0,0,0,0,0,0,0
2400,0,0,0,1,0,0,0,0
2401,0,0,0,0,0,0,0,1
2402,0,0,0,0,0,1,0,1
2403,0,0,1,1,0,0,0,1
2404,0,0,1,0,0,0,0,1
2405,0,0,1,1,0,0,0,1
2406,0,0,1,0,0,1,0,1
2407,0,0,1,1,0,0,0,0
2408,0,0,0,1,0,0,0,0
2409,1,0,1,1,1,0,0,1
2410,0,0,0,0,0,1,0,1
2411,0,0,1,0,0,0,1,0
2412,1,0,1,0,0,0,0,1
2413,0,0,0,0,0,0,0,1
2414,0,0,1,0,0,0,0,1
2415,0,0,0,1,0,0,0,0
2416,1,0,1,1,0,0,0,1
2417,0,0,1,0,0,1,0,1
2418,0,0,1,0,1,0,0,1
2419,0,1,0,0,0,0,0,0
2420,0,0,1,1,0,0,0,1
2421,0,0,1,1,1,0,0,0
2422,0,0,1,0,0,1,0,1
2423,0,0,1,0,1,0,0,0
2424,0,0,0,0,0,0,0,0
2425,0,1,1,0,0,0,0,1
2426,0,0,1,1,0,1,0,1
2427,0,0,0,1,1,1,0,1
2428,1,0,1,0,0,0,0,1
2429,1,0,0,0,0,1,0,1
2430,1,0,0,1,0,0,0,1
2431,0,0,0,1,0,0,0,1
2432,0,0,1,0,1,0,0,1
2433,0,0,1,1,0,1,0,1
2434,0,0,1,1,0,1,0,1
2435,0,0,1,1,0,0,0,0
2436,1,0,1,1,0,0,0,1
2437,0,0,0,1,0,0,0,1
2438,0,0,1,1,1,0,0,0
2439,0,0,0,0,1,0,0,1
2440,1,0,1,1,0,1,0,1
2441,0,0,1,1,0,1,0,1
2442,0,0,0,0,1,0,0,1
2443,0,0,0,0,0,1,0,1
2444,0,0,0,0,1,0,0,0
2445,0,0,0,1,0,1,0,1
2446,0,0,0,0,0,0,0,1
2447,0,0,0,0,0,0,1,0
2448,0,0,0,1,0,0,0,1
2449,1,0,0,1,0,1,0,1
2450,1,0,1,0,0,0,0,1
2451,0,0,1,0,0,1,0,1
2452,0,0,1,0,0,1,0,1
2453,0,0,1,0,0,1,0,1
2454,0,0,0,1,0,0,0,1
2455,0,0,0,1,1,0,0,1
2456,0,0,0,0,0,0,0,1
2457,1,0,0,1,0,0,0,1
2458,0,0,1,1,0,0,0,1
2459,1,0,0,1,1,0,0,1
2460,1,0,1,1,0,0,0,1
2461,0,0,1,0,0,0,0,1
2462,1,0,1,1,0,1,0,1
2463,0,0,0,1,0,1,0,1
2464,0,0,1,1,1,1,0,1
2465,1,0,0,1,0,1,0,1
2466,0,0,0,0,0,0,0,1
2467,1,0,1,1,0,1,0,1
2468,0,0,1,0,1,0,0,1
2469,0,0,1,1,0,0,0,1
2470,0,0,1,0,1,1,0,1
2471,0,1,1,1,0,0,0,1
2472,0,0,1,1,0,0,0,0
2473,0,0,1,1,0,0,0,1
2474,0,0,1,1,0,1,0,1
2475,1,0,1,1,0,0,0,0
2476,0,0,1,0,0,0,1,0
2477,0,0,1,1,0,1,0,1
2478,0,0,1,0,0,0,0,1
2479,0,0,0,1,0,0,0,1
2480,1,0,1,1,0,0,0,1
2481,1,0,1,0,0,0,0,1
2482,0,0,1,0,0,0,0,1
2483,0,0,1,1,0,1,0,1
2484,0,0,1,1,1,1,0,1
2485,0,0,1,1,0,1,0,1
2486,0,0,0,1,1,0,0,0
2487,0,0,0,0,0,0,0,1
2488,0,0,1,1,0,1,0,1
2489,1,0,1,1,0,0,0,1
2490,1,0,1,1,0,0,0,1
2491,0,0,1,1,0,0,0,0
2492,0,1,0,0,1,1,0,1
2493,0,0,0,1,0,1,0,1
2494,1,0,0,1,0,0,0,1
2495,0,0,1,0,0,0,0,1
2496,0,0,0,1,0,0,0,0
2497,0,0,1,1,0,1,0,1
2498,0,1,0,0,1,0,0,1
2499,0,0,1,0,1,0,0,1
2500,0,0,1,0,0,0,0,1
2501,0,0,0,1,0,0,0,0
2502,0,0,0,0,0,0,0,1
2503,0,0,1,1,0,0,0,0
2504,0,0,1,1,0,0,0,1
2505,0,0,0,0,0,0,0,1
2506,0,0,0,1,0,0,0,1
2507,0,0,0,1,0,1,0,1
2508,1,0,1,0,0,0,0,1
2509,0,0,1,1,0,0,0,1
2510,1,0,0,1,0,0,0,1
2511,0,0,0,0,0,0,0,1
2512,0,0,0,0,0,1,0,1
2513,0,0,0,1,0,1,0,1
2514,0,0,0,1,0,0,0,0
2515,0,0,0,0,0,0,0,0
2516,0,0,0,1,0,1,0,1
2517,0,0,1,0,0,0,0,1
2518,0,0,0,0,0,0,0,1
2519,0,0,0,1,0,0,0,1
2520,1,0,1,1,0,0,0,1
2521,1,0,1,1,0,0,0,1
2522,1,0,0,0,0,0,0,1
2523,0,0,0,1,0,0,0,0
2524,0,0,0,0,0,0,0,1
2525,1,0,0,1,0,0,0,0
2526,0,0,1,0,0,0,1,0
2527,1,0,1,0,0,1,0,1
2528,0,0,1,1,0,1,0,1
2529,1,0,1,1,0,1,0,1
2530,0,0,1,1,0,0,0,1
2531,0,0,0,0,0,0,0,1
2532,0,0,1,0,0,1,0,1
2533,1,0,1,0,1,0,0,1
2534,0,0,0,0,0,0,0,1
2535,0,0,1,1,1,0,0,0
2536,1,0,1,1,0,0,0,1
2537,0,0,1,1,0,0,0,1
2538,0,0,1,0,0,0,0,1
2539,0,0,0,1,0,1,0,1
2540,0,0,1,1,0,1,0,1
2541,0,0,0,0,0,0,0,1
2542,0,0,1,1,0,0,0,1
2543,0,0,1,0,0,0,0,1
2544,0,0,1,1,1,0,0,1
2545,1,0,1,1,1,0,0,0
2546,0,0,1,1,0,1,0,1
2547,0,0,1,1,0,1,0,1
2548,1,0,1,1,1,0,0,1
2549,0,0,0,0,0,1,0,1
2550,0,0,1,0,0,0,0,1
2551,0,0,1,0,0,0,0,1
2552,0,0,0,0,0,0,0,1
2553,0,0,1,0,1,0,0,1
2554,1,0,1,1,1,1,0,1
2555,0,0,1,0,0,0,0,1
2556,0,0,0,0,0,0,0,1
2557,0,0,0,0,0,0,0,1
2558,0,0,1,1,0,0,0,1
2559,0,0,0,0,0,1,0,1
2560,0,0,1,1,0,1,0,1
2561,0,0,1,1,0,0,0,1
2562,0,0,0,1,0,0,0,0
2563,0,0,0,1,0,0,0,1
2564,1,0,0,1,0,1,0,1
2565,0,0,0,1,0,1,0,1
2566,0,1,1,0,0,1,0,1
2567,0,0,0,0,1,0,0,1
2568,0,1,1,0,0,0,0,1
2569,0,0,0,0,0,0,0,1
2570,0,0,1,1,0,0,1,0
2571,0,0,0,0,0,0,0,0
2572,0,0,1,1,0,1,0,1
2573,0,0,0,0,1,0,0,1
2574,1,0,0,0,0,0,1,0
2575,1,0,1,1,0,0,0,1
2576,0,0,0,0,0,0,0,1
2577,1,0,1,0,0,0,0,1
2578,0,0,0,0,1,0,0,1
2579,0,0,0,1,1,0,0,1
2580,0,0,0,0,1,0,0,1
2581,0,0,0,0,0,0,0,1
2582,0,0,0,1,1,1,0,1
2583,1,0,1,1,0,1,0,1
2584,0,0,0,0,0,0,0,1
2585,1,0,1,1,0,1,0,1
2586,1,0,1,0,0,0,0,1
2587,0,0,0,0,1,0,0,1
2588,0,0,0,1,0,0,0,1
2589,0,1,0,0,0,0,0,1
2590,0,0,1,1,0,0,0,1
2591,0,0,1,1,0,0,0,1
2592,1,0,1,1,0,0,0,1
2593,0,0,1,1,0,0,0,1
2594,0,0,1,1,0,0,0,1
2595,1,0,0,1,0,0,0,0
2596,0,0,1,1,0,0,0,1
2597,0,0,0,1,0,0,0,1
2598,1,0,0,0,0,0,0,1
2599,0,0,0,1,0,1,0,1
2600,0,1,0,0,1,0,0,1
2601,0,0,1,1,1,0,0,0
2602,0,0,0,0,0,0,0,1
2603,1,0,1,1,0,1,0,1
2604,1,0,1,0,0,0,0,1
2605,1,0,1,1,0,0,0,1
2606,0,0,1,0,0,0,0,1
2607,1,0,1,1,0,0,0,1
2608,0,0,1,1,0,0,0,1
2609,0,0,0,0,0,0,0,1
2610,0,0,0,0,0,0,0,1
2611,0,0,0,1,0,1,0,1
2612,1,0,1,1,0,1,0,1
2613,0,0,1,1,0,0,0,1
2614,0,0,1,0,0,0,1,0
2615,0,0,1,1,0,0,0,1
2616,1,0,0,0,0,1,0,1
2617,0,0,1,1,0,0,0,1
2618,0,0,0,1,0,1,0,1
2619,0,0,1,0,1,0,1,0
2620,0,0,0,1,0,1,0,1
2621,0,0,1,0,0,1,0,1
2622,0,0,0,0,0,0,0,1
2623,0,0,0,1,0,0,0,0
2624,0,0,1,1,0,0,0,1
2625,0,0,0,1,0,0,1,0
2626,0,0,1,1,0,1,0,1
2627,1,0,1,1,0,0,0,1
2628,0,0,0,1,1,0,0,1
2629,0,0,0,1,0,1,0,1
2630,0,0,0,1,0,0,0,1
2631,0,0,0,0,0,0,0,1
2632,0,0,0,1,1,0,0,1
2633,1,0,1,1,0,1,0,1
2634,0,0,0,0,0,0,0,1
2635,0,0,1,1,1,0,0,1
2636,0,0,1,0,0,0,0,1
2637,1,0,1,1,0,0,0,1
2638,0,1,1,0,0,1,0,1
2639,0,0,1,1,0,0,0,1
2640,0,0,0,0,0,1,0,1
2641,0,0,1,0,0,0,0,1
2642,0,0,1,0,1,1,0,1
2643,0,0,0,0,0,0,0,1
2644,1,0,1,1,0,1,0,1
2645,0,0,0,1,0,1,0,1
2646,0,1,1,0,0,0,1,0
2647,0,0,0,1,0,0,0,0
2648,1,0,1,1,0,0,0,0
2649,0,0,0,0,0,0,0,1
2650,1,0,1,1,0,1,0,1
2651,0,0,0,0,0,0,0,1
2652,0,1,1,0,1,0,0,1
2653,0,0,1,0,0,1,0,1
2654,0,0,0,1,1,0,0,0
2655,0,0,0,0,1,0,0,1
2656,1,0,1,1,0,0,0,0
2657,0,0,1,0,1,0,0,1
2658,0,0,1,1,0,0,0,1
2659,0,0,0,1,0,0,0,1
2660,0,0,0,1,0,0,0,1
2661,0,0,1,1,0,0,0,1
2662,1,0,0,1,0,1,0,1
2663,0,0,0,0,0,0,0,1
2664,0,0,1,1,0,1,0,1
2665,1,0,1,0,0,0,0,1
2666,0,0,1,1,0,0,0,1
2667,0,0,1,1,0,0,0,0
2668,0,0,1,0,0,0,0,1
2669,1,0,0,1,0,0,0,0
2670,0,0,0,1,0,1,0,1
2671,1,0,1,1,1,0,0,0
2672,0,0,1,1,0,0,0,1
2673,0,0,1,0,0,1,0,1
2674,0,0,0,0,0,0,0,1
2675,0,0,1,1,1,0,0,1
2676,0,0,1,1,0,0,0,1
2677,0,0,1,1,0,0,0,1
2678,1,0,1,1,0,0,0,1
2679,0,0,1,0,1,0,0,1
2680,1,0,0,1,0,0,0,1
2681,0,0,0,0,0,0,0,1
2682,0,0,0,1,0,1,0,1
2683,0,0,1,0,1,1,0,1
2684,0,0,1,1,0,1,0,1
2685,0,0,1,1,0,1,0,1
2686,0,0,0,0,1,0,0,1
2687,0,0,1,0,0,0,0,1
2688,0,0,1,0,0,0,0,1
2689,0,0,1,1,0,0,0,0
2690,0,0,0,1,1,0,0,1
2691,0,0,1,0,0,0,0,1
2692,1,0,0,0,1,1,0,1
2693,0,0,1,0,0,0,0,1
2694,0,0,0,1,1,0,0,1
2695,0,0,1,1,0,1,0,1
2696,0,0,0,1,0,0,0,1
2697,1,0,1,1,0,0,0,0
2698,0,0,0,1,0,1,0,1
2699,1,0,1,1,0,0,0,1
2700,0,0,1,0,0,0,0,1
2701,1,0,0,0,0,1,0,1
2702,0,0,1,0,0,0,0,1
2703,0,0,1,1,0,0,0,1
2704,1,0,1,1,0,0,0,0
2705,1,0,1,1,1,0,0,1
2706,0,0,1,0,0,0,0,1
2707,1,0,0,1,0,0,0,1
2708,0,0,0,0,0,0,0,1
2709,0,0,0,1,0,1,0,1
2710,0,0,1,1,1,0,0,1
2711,0,0,1,0,1,1,0,1
2712,0,0,1,0,0,0,0,1
2713,1,0,1,1,0,1,0,1
2714,0,0,1,1,0,0,0,1
2715,0,0,0,0,0,0,0,1
2716,0,1,1,0,0,0,0,0
2717,0,0,0,1,0,1,0,1
2718,0,0,1,0,0,1,0,1
2719,0,0,0,1,0,0,0,0
2720,0,0,1,0,0,1,0,1
2721,1,0,0,0,1,0,0,1
2722,1,0,1,1,0,0,0,1
2723,0,0,0,0,0,0,0,1
2724,0,0,1,0,0,0,0,1
2725,0,0,1,1,1,0,0,1
2726,0,1,0,0,0,0,0,1
2727,0,0,1,1,0,1,0,1
2728,1,0,1,1,0,1,0,1
2729,0,0,1,1,0,0,0,1
2730,0,0,0,0,0,0,0,1
2731,0,0,0,0,0,0,0,1
2732,0,0,1,1,0,0,0,1
2733,0,0,0,1,0,1,0,1
2734,0,0,1,0,0,0,0,0
2735,0,0,1,1,0,1,0,1
2736,0,0,0,1,0,1,0,1
2737,0,0,0,1,0,0,0,1
2738,0,1,1,1,0,1,0,1
2739,0,0,0,0,0,0,0,1
2740,0,0,0,0,0,0,0,1
2741,0,0,0,1,0,0,0,1
2742,0,0,1,1,0,1,0,1
2743,0,0,0,0,0,0,0,1
2744,1,0,0,1,1,1,0,1
2745,0,0,1,0,0,0,0,1
2746,0,0,1,0,0,0,0,1
2747,1,0,1,1,0,0,1,0
2748,0,0,1,1,0,0,0,1
2749,1,0,0,0,0,0,0,1
2750,0,0,1,1,0,1,0,1
2751,0,0,1,1,0,0,0,1
2752,0,0,0,0,0,0,0,0
2753,0,0,1,1,1,0,0,1
2754,1,0,0,1,0,0,0,1
2755,0,0,0,0,0,0,0,1
2756,0,0,1,0,0,0,0,1
2757,0,0,1,0,1,0,0,1
2758,0,0,1,1,0,0,0,0
2759,0,0,1,0,0,0,0,1
2760,0,0,0,1,1,1,0,1
2761,1,0,0,1,0,1,0,1
2762,0,0,1,1,1,0,1,0
2763,0,0,0,0,1,0,0,1
2764,1,0,1,1,0,1,0,1
2765,0,0,0,0,0,0,0,1
2766,0,0,1,1,0,1,0,1
2767,0,0,0,0,0,0,0,1
2768,0,0,0,1,0,1,0,1
2769,0,0,1,0,0,1,0,1
2770,0,0,1,0,0,1,0,1
2771,1,0,1,0,0,0,0,1
2772,0,0,0,1,1,0,0,1
2773,0,0,1,0,0,0,0,0
2774,0,0,1,0,1,0,0,1
2775,0,0,1,0,0,0,0,1
2776,0,0,0,0,0,0,0,1
2777,0,0,0,1,0,0,0,1
2778,0,0,0,1,0,0,0,1
2779,0,0,0,1,0,1,0,1
2780,0,0,1,1,0,0,0,1
2781,0,0,1,0,0,1,0,1
2782,0,0,0,1,1,0,0,1
2783,1,0,0,1,0,1,0,1
2784,0,0,0,1,0,0,0,0
2785,0,0,0,1,0,1,0,1
2786,0,0,0,1,0,0,0,0
2787,0,0,0,1,0,0,0,1
2788,0,0,0,0,0,0,0,1
2789,0,0,1,1,0,1,0,1
2790,0,0,0,0,0,0,0,1
2791,0,0,0,0,0,1,0,1
2792,0,0,0,1,0,1,0,1
2793,0,0,1,0,0,0,0,1
2794,1,0,1,0,0,1,0,1
2795,1,0,1,1,0,1,0,1
2796,0,0,1,0,0,0,0,1
2797,0,0,1,1,1,1,0,1
2798,0,0,0,0,0,0,0,0
2799,1,0,1,0,0,1,0,1
2800,0,0,1,1,0,0,0,1
2801,0,0,1,1,0,0,0,0
2802,0,0,1,0,0,0,0,1
2803,0,0,1,1,1,0,0,0
2804,1,0,1,1,0,1,0,1
2805,0,0,1,1,0,0,0,0
2806,0,0,1,0,0,0,0,1
2807,1,0,1,1,1,1,0,1
2808,0,0,0,1,0,0,0,1
2809,1,0,1,0,0,0,1,0
2810,0,0,1,1,1,0,0,1
2811,1,0,1,1,0,1,0,1
2812,0,0,1,1,0,0,0,1
2813,0,0,0,1,0,1,0,1
2814,0,0,0,1,0,0,0,0
2815,0,0,1,0,0,0,0,1
2816,1,0,1,0,0,0,0,1
2817,1,0,0,0,1,0,0,1
2818,1,0,1,0,1,0,1,0
2819,1,0,1,1,0,0,0,0
2820,0,0,0,0,0,0,0,1
2821,0,0,0,0,0,0,0,0
2822,0,0,0,0,0,0,1,0
2823,0,0,1,1,0,1,0,1
2824,0,0,1,1,0,0,0,0
2825,0,1,1,0,0,0,0,1
2826,0,0,0,0,0,1,0,1
2827,0,0,1,0,0,0,0,1
2828,0,0,1,1,0,1,0,1
2829,0,0,1,1,0,0,1,0
2830,0,0,1,0,1,1,0,1
2831,1,0,1,1,0,1,0,1
2832,0,0,1,0,1,0,0,1
2833,1,0,1,1,0,1,0,1
2834,0,0,1,1,0,0,0,1
2835,0,0,0,0,0,0,0,0
2836,1,0,0,1,0,0,0,0
2837,0,0,1,1,1,0,0,0
2838,0,1,1,0,0,0,0,1
2839,0,0,0,1,0,1,0,1
2840,0,1,1,0,1,0,0,1
2841,0,0,1,1,0,0,0,1
2842,0,0,1,1,0,0,0,0
2843,1,0,0,0,0,0,0,0
2844,1,0,1,1,0,1,0,1
2845,0,0,0,0,0,0,0,1
2846,1,0,1,0,0,0,0,0
2847,0,0,1,0,0,0,0,1
2848,0,0,1,0,0,0,0,1
2849,0,0,0,0,1,0,0,1
2850,0,0,0,1,0,0,0,1
2851,1,0,1,1,0,1,0,1
2852,1,0,0,1,0,0,0,1
2853,0,1,1,0,0,0,0,1
2854,0,0,1,0,0,0,0,0
2855,0,0,1,0,0,0,0,1
2856,0,0,1,0,0,0,0,1
2857,0,0,0,0,0,0,1,0
2858,0,1,1,1,1,1,0,1
2859,1,0,1,1,1,0,0,1
2860,0,0,0,0,0,0,0,1
2861,0,0,0,0,0,1,0,1
2862,0,0,0,1,1,0,0,1
2863,0,0,1,1,1,1,0,1
2864,0,0,1,1,0,0,0,1
2865,0,0,1,0,1,0,0,1
2866,1,0,1,1,0,1,0,1
2867,0,0,1,0,0,0,0,1
2868,0,0,1,1,0,1,0,1
2869,0,0,1,1,0,0,0,1
2870,1,0,0,1,0,1,0,1
2871,0,0,1,1,1,1,0,1
2872,1,0,0,0,1,0,0,1
2873,1,0,1,1,1,1,0,1
2874,0,0,0,1,1,0,0,1
2875,1,0,1,1,0,1,0,1
2876,0,0,1,0,0,1,0,1
2877,0,0,1,0,0,0,0,1
2878,0,0,1,0,0,0,0,1
2879,0,0,1,0,0,0,0,1
2880,0,1,1,0,1,0,0,1
2881,0,0,0,0,0,0,0,1
2882,1,0,1,0,0,0,0,1
2883,0,0,0,0,0,0,0,1
2884,0,0,1,1,0,1,0,1
2885,0,0,0,1,1,1,0,1
2886,0,0,0,0,1,0,0,1
2887,0,0,1,1,0,0,0,0
2888,0,0,1,1,1,0,0,1
2889,0,0,0,1,0,0,0,0
2890,1,0,0,1,0,1,0,1
2891,0,0,0,0,0,1,0,1
2892,0,0,0,1,0,1,0,1
2893,0,0,0,0,0,1,0,1
2894,0,0,1,1,0,0,0,1
2895,0,0,1,1,0,0,0,1
2896,0,0,1,1,0,0,0,1
2897,0,0,0,1,0,1,0,1
2898,1,0,1,1,0,0,0,1
2899,1,0,1,1,0,1,0,1
2900,1,0,1,1,0,1,0,1
2901,0,0,0,1,0,1,0,1
2902,0,0,1,0,0,0,0,1
2903,0,0,0,0,0,1,0,1
2904,1,0,1,0,0,0,0,1
2905,0,0,1,1,0,0,0,1
2906,0,0,0,0,1,0,0,1
2907,0,0,1,1,0,1,0,1
2908,0,0,1,0,0,1,0,1
2909,0,0,0,1,0,1,0,1
2910,0,0,0,1,0,0,0,1
2911,0,0,1,1,0,0,0,1
2912,1,0,1,1,0,0,0,1
2913,0,0,1,1,0,0,0,0
2914,0,0,1,1,0,0,0,0
2915,1,0,1,1,0,0,0,1
2916,0,0,0,0,0,1,0,1
2917,0,0,1,1,1,0,0,0
2918,0,0,0,1,0,1,0,1
2919,0,0,1,1,0,1,0,1
2920,1,0,1,0,0,0,0,1
2921,1,0,1,0,0,0,0,1
2922,1,0,1,0,0,0,0,1
2923,0,0,1,0,0,0,0,1
2924,1,0,0,1,0,1,0,1
2925,0,0,1,1,0,0,0,0
2926,0,0,1,1,1,0,0,1
2927,0,0,1,0,0,1,0,1
2928,0,0,0,0,0,0,0,1
2929,0,0,1,0,0,0,0,1
2930,0,0,0,0,0,0,0,0
2931,1,0,0,1,0,1,0,1
