,balance,campaign,pdays,previous,last_contact,education_tertiary,housing_yes,contact_unknown,poutcome_success,poutcome_unknown
2367,-311,2,-1,0,0,1,0,0,0,1
2368,218,6,344,12,190,0,1,0,0,0
2369,95,1,-1,0,116,0,0,0,0,1
2370,601,1,-1,0,264,0,0,0,0,1
2371,5666,4,-1,0,159,0,0,0,0,1
2372,1838,8,-1,0,97,0,1,0,0,1
2373,105,2,-1,0,174,1,1,1,0,1
2374,0,1,-1,0,70,0,0,0,0,1
2375,2298,4,-1,0,110,0,0,0,0,1
2376,102,1,210,4,311,0,0,0,0,0
2377,190,2,-1,0,193,0,1,1,0,1
2378,291,1,-1,0,98,0,0,0,0,1
2379,97,4,-1,0,184,0,1,0,0,1
2380,1417,1,-1,0,174,0,1,1,0,1
2381,8422,3,-1,0,-2,1,1,0,0,1
2382,127,6,-1,0,83,1,0,0,0,1
2383,24,2,-1,0,110,0,0,0,0,1
2384,0,11,-1,0,83,1,0,0,0,1
2385,35,1,-1,0,188,0,1,0,0,1
2386,-197,2,-1,0,193,0,1,1,0,1
2387,70,1,-1,0,189,0,1,0,0,1
2388,24,1,-1,0,188,0,1,1,0,1
2389,-618,1,-1,0,130,0,1,0,0,1
2390,935,2,92,8,282,1,0,0,1,0
2391,10287,1,-1,0,-2,0,1,0,0,1
2392,562,3,-1,0,172,0,1,1,0,1
2393,366,1,-1,0,168,1,0,0,0,1
2394,201,2,-1,0,282,0,1,0,0,1
2395,999,1,94,1,2,1,0,0,0,0
2396,128,1,-1,0,224,1,0,0,0,1
2397,0,1,-1,0,153,0,0,1,0,1
2398,3237,1,-1,0,18,1,0,0,0,1
2399,1372,4,298,1,187,1,0,0,0,0
2400,917,2,258,1,286,1,1,0,0,0
2401,1902,5,-1,0,-1,1,0,0,0,1
2402,0,1,-1,0,137,1,0,1,0,1
2403,157,31,-1,0,113,0,1,0,0,1
2404,598,5,-1,0,110,0,0,0,0,1
2405,-74,1,-1,0,-1,0,1,0,0,1
2406,705,1,-1,0,166,0,0,1,0,1
2407,568,6,252,4,287,0,1,0,0,0
2408,285,1,329,1,231,0,1,0,0,0
2409,193,2,-1,0,112,0,1,0,0,1
2410,0,4,-1,0,155,1,0,1,0,1
2411,877,1,92,8,70,1,0,0,1,0
2412,2427,1,-1,0,118,0,0,0,0,1
2413,398,2,-1,0,208,1,0,0,0,1
2414,7336,1,-1,0,232,0,0,0,0,1
2415,866,1,173,1,191,0,1,0,0,0
2416,83,1,-1,0,187,0,1,0,0,1
2417,384,2,-1,0,174,1,0,1,0,1
2418,2309,2,-1,0,-3,1,0,0,0,1
2419,2619,2,115,2,283,0,0,0,0,0
2420,1319,2,-1,0,118,0,1,0,0,1
2421,17455,3,179,4,0,1,1,0,0,0
2422,21,3,-1,0,196,0,0,1,0,1
2423,14,9,353,5,184,0,0,0,0,0
2424,1109,1,167,2,286,1,0,0,0,0
2425,4066,6,-1,0,230,0,0,0,0,1
2426,858,1,-1,0,181,0,1,1,0,1
2427,0,4,-1,0,186,1,1,1,0,1
2428,0,2,-1,0,105,0,0,0,0,1
2429,1320,1,-1,0,162,0,0,1,0,1
2430,291,2,-1,0,212,0,1,0,0,1
2431,598,1,-1,0,215,1,1,0,0,1
2432,-12,5,-1,0,113,0,0,0,0,1
2433,12531,3,-1,0,172,0,1,1,0,1
2434,3923,3,-1,0,188,0,1,1,0,1
2435,99,2,343,1,196,0,1,0,0,0
2436,2894,1,-1,0,124,0,1,0,0,1
2437,1100,1,-1,0,120,1,1,0,0,1
2438,738,2,258,3,230,0,1,0,0,0
2439,-199,1,-1,0,133,1,0,0,0,1
2440,54,1,-1,0,194,0,1,1,0,1
2441,0,17,-1,0,155,1,1,1,0,1
2442,55,2,-1,0,116,1,0,0,0,1
2443,1920,2,-1,0,183,0,0,1,0,1
2444,1155,1,138,1,0,0,0,0,0,0
2445,825,2,-1,0,181,1,1,1,0,1
2446,1177,1,-1,0,30,1,0,0,0,1
2447,684,1,186,1,-19,0,0,0,1,0
2448,502,1,-1,0,195,0,1,0,0,1
2449,4882,2,-1,0,155,0,1,1,0,1
2450,9680,4,-1,0,103,0,0,0,0,1
2451,655,3,-1,0,174,1,0,1,0,1
2452,4,4,-1,0,182,0,0,1,0,1
2453,89,1,-1,0,166,0,0,1,0,1
2454,-187,2,-1,0,110,1,1,0,0,1
2455,0,7,-1,0,-3,0,1,0,0,1
2456,1431,4,-1,0,153,1,0,0,0,1
2457,324,4,-1,0,120,0,1,0,0,1
2458,889,1,-1,0,117,1,1,0,0,1
2459,1143,1,-1,0,131,0,1,0,0,1
2460,656,4,-1,0,113,0,1,0,0,1
2461,369,2,-1,0,102,1,0,0,0,1
2462,236,2,-1,0,182,0,1,1,0,1
2463,619,4,-1,0,165,1,1,1,0,1
2464,1089,5,-1,0,189,1,1,1,0,1
2465,216,1,-1,0,181,0,1,1,0,1
2466,4819,1,-1,0,0,0,0,0,0,1
2467,336,4,-1,0,181,0,1,1,0,1
2468,1808,1,-1,0,124,0,0,0,0,1
2469,1182,1,-1,0,0,0,1,0,0,1
2470,0,1,-1,0,138,1,0,1,0,1
2471,759,5,-1,0,116,0,1,0,0,1
2472,596,1,345,2,189,1,1,0,0,0
2473,914,2,-1,0,190,1,1,0,0,1
2474,78,1,-1,0,187,0,1,1,0,1
2475,0,4,341,2,190,0,1,0,0,0
2476,1076,1,182,6,190,0,0,0,1,0
2477,1788,2,-1,0,173,0,1,1,0,1
2478,1569,2,-1,0,99,0,0,0,0,1
2479,-199,3,-1,0,184,1,1,0,0,1
2480,601,2,-1,0,216,0,1,0,0,1
2481,69,1,-1,0,134,0,0,0,0,1
2482,0,2,-1,0,81,1,0,0,0,1
2483,1427,3,-1,0,188,0,1,1,0,1
2484,-36,1,-1,0,137,0,1,1,0,1
2485,142,1,-1,0,190,0,1,1,0,1
2486,-41,1,262,1,285,0,1,0,0,0
2487,12,1,-1,0,124,1,0,0,0,1
2488,3119,4,-1,0,181,0,1,1,0,1
2489,56,1,-1,0,132,0,1,0,0,1
2490,-71,2,-1,0,196,0,1,0,0,1
2491,41,2,364,6,194,0,1,0,0,0
2492,1640,4,-1,0,196,0,0,1,0,1
2493,111,2,-1,0,194,1,1,1,0,1
2494,-152,3,-1,0,195,0,1,0,0,1
2495,599,1,-1,0,-1,0,0,0,0,1
2496,-89,4,251,4,288,1,1,0,0,0
2497,843,2,-1,0,175,0,1,1,0,1
2498,63,17,-1,0,116,0,0,0,0,1
2499,-89,4,-1,0,106,0,0,0,0,1
2500,1144,13,-1,0,90,0,0,0,0,1
2501,171,1,294,1,195,1,1,0,0,0
2502,7,1,-1,0,287,0,0,0,0,1
2503,9047,1,95,2,-3,0,1,0,0,0
2504,71,2,-1,0,116,1,1,0,0,1
2505,0,1,-1,0,292,1,0,0,0,1
2506,968,6,-1,0,88,1,1,0,0,1
2507,407,1,-1,0,168,1,1,1,0,1
2508,2653,4,-1,0,92,0,0,0,0,1
2509,564,2,-1,0,189,1,1,0,0,1
2510,554,3,-1,0,111,0,1,0,0,1
2511,0,2,-1,0,20,0,0,0,0,1
2512,2014,2,-1,0,154,0,0,1,0,1
2513,904,1,-1,0,190,0,1,1,0,1
2514,5691,2,123,1,-3,1,1,0,0,0
2515,735,3,322,1,225,0,0,0,0,0
2516,155,1,-1,0,176,0,1,1,0,1
2517,5380,6,-1,0,85,0,0,0,0,1
2518,39,2,-1,0,135,0,0,0,0,1
2519,1628,2,-1,0,116,1,1,0,0,1
2520,608,2,-1,0,194,0,1,0,0,1
2521,1654,1,-1,0,184,0,1,0,0,1
2522,1400,4,-1,0,111,0,0,0,0,1
2523,699,4,277,4,187,1,1,0,0,0
2524,348,4,-1,0,197,0,0,0,0,1
2525,2390,2,335,12,212,0,1,0,0,0
2526,4328,4,165,14,37,1,0,0,1,0
2527,-2,1,-1,0,169,0,0,1,0,1
2528,339,1,-1,0,179,0,1,1,0,1
2529,-95,1,-1,0,189,0,1,1,0,1
2530,4135,4,-1,0,190,0,1,0,0,1
2531,601,3,-1,0,1,0,0,0,0,1
2532,-91,1,-1,0,146,1,0,1,0,1
2533,1139,2,-1,0,133,0,0,0,0,1
2534,480,1,-1,0,71,0,0,0,0,1
2535,-182,6,304,11,194,0,1,0,0,0
2536,406,5,-1,0,116,0,1,0,0,1
2537,3635,2,-1,0,105,0,1,0,0,1
2538,3969,3,-1,0,0,1,0,0,0,1
2539,846,2,-1,0,194,1,1,1,0,1
2540,4441,2,-1,0,181,0,1,1,0,1
2541,4448,8,-1,0,280,0,0,0,0,1
2542,-85,4,-1,0,194,0,1,0,0,1
2543,0,5,-1,0,90,1,0,0,0,1
2544,110,5,-1,0,90,1,1,0,0,1
2545,360,1,241,1,293,0,1,0,0,0
2546,2552,2,-1,0,187,0,1,1,0,1
2547,-310,3,-1,0,174,0,1,1,0,1
2548,-940,2,-1,0,196,0,1,0,0,1
2549,339,3,-1,0,137,0,0,1,0,1
2550,5601,1,-1,0,106,0,0,0,0,1
2551,59,6,-1,0,113,1,0,0,0,1
2552,109,4,-1,0,126,0,0,0,0,1
2553,19,4,-1,0,102,0,0,0,0,1
2554,971,3,-1,0,140,0,1,1,0,1
2555,173,2,-1,0,90,0,0,0,0,1
2556,0,2,-1,0,294,0,0,0,0,1
2557,6325,2,-1,0,97,0,0,0,0,1
2558,26,3,-1,0,82,1,1,0,0,1
2559,53,1,-1,0,162,0,0,1,0,1
2560,1098,2,-1,0,179,0,1,1,0,1
2561,2818,7,-1,0,125,0,1,0,0,1
2562,-2,3,168,1,196,1,1,0,0,0
2563,704,10,-1,0,116,0,1,0,0,1
2564,0,2,-1,0,194,0,1,1,0,1
2565,-999,1,-1,0,175,1,1,1,0,1
2566,1930,1,-1,0,160,0,0,1,0,1
2567,15,1,-1,0,120,0,0,0,0,1
2568,191,4,-1,0,96,0,0,0,0,1
2569,2756,2,-1,0,56,1,0,0,0,1
2570,79,1,92,5,105,1,1,0,1,0
2571,554,1,101,4,-3,1,0,0,0,0
2572,472,3,-1,0,173,1,1,1,0,1
2573,193,2,-1,0,133,1,0,0,0,1
2574,498,2,104,1,98,0,0,0,1,0
2575,254,3,-1,0,-1,0,1,0,0,1
2576,507,1,-1,0,202,0,0,0,0,1
2577,3478,4,-1,0,84,0,0,0,0,1
2578,341,4,-1,0,286,0,0,0,0,1
2579,-357,2,-1,0,130,0,1,0,0,1
2580,364,1,-1,0,202,1,0,0,0,1
2581,1805,4,-1,0,89,1,0,0,0,1
2582,-803,9,-1,0,160,1,1,1,0,1
2583,2770,1,-1,0,194,0,1,1,0,1
2584,146,2,-1,0,91,1,0,0,0,1
2585,3057,1,-1,0,160,0,1,1,0,1
2586,2395,2,-1,0,98,0,0,0,0,1
2587,657,2,-1,0,246,1,0,0,0,1
2588,392,4,-1,0,126,0,1,0,0,1
2589,0,1,-1,0,308,1,0,0,0,1
2590,766,15,-1,0,116,1,1,0,0,1
2591,851,2,-1,0,130,1,1,0,0,1
2592,787,2,-1,0,117,0,1,0,0,1
2593,128,3,-1,0,113,1,1,0,0,1
2594,0,2,-1,0,127,1,1,0,0,1
2595,0,1,359,3,189,0,1,0,0,0
2596,84,3,-1,0,119,0,1,0,0,1
2597,3679,1,-1,0,98,1,1,0,0,1
2598,0,2,-1,0,188,0,0,0,0,1
2599,322,1,-1,0,176,0,1,1,0,1
2600,140,1,-1,0,132,0,0,0,0,1
2601,252,2,147,3,219,0,1,0,0,0
2602,3096,17,-1,0,84,1,0,0,0,1
2603,131,2,-1,0,181,0,1,1,0,1
2604,115,3,-1,0,203,0,0,0,0,1
2605,3228,3,-1,0,-1,0,1,0,0,1
2606,1385,19,-1,0,85,1,0,0,0,1
2607,4910,1,-1,0,229,0,1,0,0,1
2608,802,1,-1,0,97,1,1,0,0,1
2609,1130,1,-1,0,265,0,0,0,0,1
2610,0,3,-1,0,92,1,0,0,0,1
2611,948,2,-1,0,194,1,1,1,0,1
2612,3767,13,-1,0,179,0,1,1,0,1
2613,-379,1,-1,0,105,0,1,0,0,1
2614,3735,1,188,9,-34,0,0,0,1,0
2615,1448,1,-1,0,-2,0,1,0,0,1
2616,18,5,-1,0,154,1,0,1,0,1
2617,1436,2,-1,0,287,0,1,0,0,1
2618,2195,1,-1,0,189,0,1,1,0,1
2619,473,1,95,3,100,0,0,0,1,0
2620,252,3,-1,0,196,0,1,1,0,1
2621,995,1,-1,0,115,0,0,1,0,1
2622,152,3,-1,0,111,0,0,0,0,1
2623,714,2,224,22,225,1,1,0,0,0
2624,0,2,-1,0,238,1,1,0,0,1
2625,507,1,300,2,184,0,1,0,1,0
2626,820,4,-1,0,194,1,1,1,0,1
2627,5795,2,-1,0,188,0,1,0,0,1
2628,884,2,-1,0,110,0,1,0,0,1
2629,336,1,-1,0,194,1,1,1,0,1
2630,25,1,-1,0,89,0,1,0,0,1
2631,865,1,-1,0,63,1,0,0,0,1
2632,745,20,-1,0,110,1,1,0,0,1
2633,300,3,-1,0,189,0,1,1,0,1
2634,592,4,-1,0,102,1,0,0,0,1
2635,317,1,-1,0,187,0,1,0,0,1
2636,182,1,-1,0,294,1,0,0,0,1
2637,647,2,-1,0,226,0,1,0,0,1
2638,1491,2,-1,0,162,0,0,1,0,1
2639,1824,8,-1,0,97,0,1,0,0,1
2640,0,1,-1,0,165,1,0,1,0,1
2641,1872,1,-1,0,-3,0,0,0,0,1
2642,7951,1,-1,0,165,1,0,1,0,1
2643,0,1,-1,0,1,1,0,0,0,1
2644,554,1,-1,0,167,0,1,1,0,1
2645,4378,3,-1,0,183,0,1,1,0,1
2646,1004,1,182,1,204,0,0,0,1,0
2647,2085,2,93,4,-3,1,1,0,0,0
2648,130,3,256,1,282,0,1,0,0,0
2649,3290,2,-1,0,166,1,0,0,0,1
2650,-635,9,-1,0,182,0,1,1,0,1
2651,3,1,-1,0,294,0,0,0,0,1
2652,1431,1,-1,0,294,0,0,0,0,1
2653,139,1,-1,0,160,0,0,1,0,1
2654,0,1,89,1,148,0,1,0,0,0
2655,440,2,-1,0,286,0,0,0,0,1
2656,147,2,169,3,196,0,1,0,0,0
2657,32,2,-1,0,88,1,0,0,0,1
2658,3051,4,-1,0,-2,0,1,0,0,1
2659,3780,3,-1,0,-1,0,1,0,0,1
2660,8600,1,-1,0,0,0,1,0,0,1
2661,56,3,-1,0,194,0,1,0,0,1
2662,277,6,-1,0,168,0,1,1,0,1
2663,291,2,-1,0,103,0,0,0,0,1
2664,4746,11,-1,0,181,0,1,1,0,1
2665,3563,2,-1,0,97,0,0,0,0,1
2666,367,3,-1,0,102,0,1,0,0,1
2667,1691,2,174,1,189,0,1,0,0,0
2668,627,4,-1,0,97,0,0,0,0,1
2669,1613,1,270,3,229,0,1,0,0,0
2670,0,2,-1,0,197,0,1,1,0,1
2671,1085,2,353,58,187,0,1,0,0,0
2672,342,3,-1,0,112,0,1,0,0,1
2673,8,1,-1,0,195,0,0,1,0,1
2674,582,3,-1,0,-2,1,0,0,0,1
2675,1385,1,-1,0,132,0,1,0,0,1
2676,0,1,-1,0,191,0,1,0,0,1
2677,1,2,-1,0,189,1,1,0,0,1
2678,0,6,-1,0,-3,0,1,0,0,1
2679,272,18,-1,0,85,0,0,0,0,1
2680,98,2,-1,0,293,0,1,0,0,1
2681,1062,1,-1,0,0,0,0,0,0,1
2682,243,5,-1,0,188,0,1,1,0,1
2683,-356,1,-1,0,193,0,0,1,0,1
2684,-211,8,-1,0,167,0,1,1,0,1
2685,3754,3,-1,0,196,0,1,1,0,1
2686,33,1,-1,0,133,1,0,0,0,1
2687,1402,2,-1,0,-3,1,0,0,0,1
2688,55,4,-1,0,110,1,0,0,0,1
2689,0,1,199,2,-29,1,1,0,0,0
2690,-639,1,-1,0,189,0,1,0,0,1
2691,283,4,-1,0,85,0,0,0,0,1
2692,-491,1,-1,0,166,0,0,1,0,1
2693,2603,1,-1,0,0,0,0,0,0,1
2694,300,2,-1,0,215,0,1,0,0,1
2695,47,4,-1,0,153,0,1,1,0,1
2696,1127,3,-1,0,215,0,1,0,0,1
2697,8,2,170,1,194,0,1,0,0,0
2698,2960,2,-1,0,172,0,1,1,0,1
2699,3,1,-1,0,190,0,1,0,0,1
2700,260,2,-1,0,132,0,0,0,0,1
2701,532,2,-1,0,186,0,0,1,0,1
2702,0,2,-1,0,120,1,0,0,0,1
2703,135,3,-1,0,190,0,1,0,0,1
2704,2269,1,279,2,184,0,1,0,0,0
2705,4,2,-1,0,195,0,1,0,0,1
2706,247,1,-1,0,215,1,0,0,0,1
2707,615,1,-1,0,187,0,1,0,0,1
2708,259,6,-1,0,224,1,0,0,0,1
2709,-353,3,-1,0,190,0,1,1,0,1
2710,103,3,-1,0,205,1,1,0,0,1
2711,1,3,-1,0,139,0,0,1,0,1
2712,7957,2,-1,0,110,0,0,0,0,1
2713,68,19,-1,0,172,0,1,1,0,1
2714,769,2,-1,0,97,0,1,0,0,1
2715,475,1,-1,0,134,0,0,0,0,1
2716,2815,2,182,1,206,0,0,0,0,0
2717,213,1,-1,0,183,0,1,1,0,1
2718,258,1,-1,0,162,0,0,1,0,1
2719,658,2,183,3,37,1,1,0,0,0
2720,744,1,-1,0,196,1,0,1,0,1
2721,894,2,-1,0,288,0,0,0,0,1
2722,325,1,-1,0,215,0,1,0,0,1
2723,3443,4,-1,0,111,0,0,0,0,1
2724,365,5,-1,0,102,0,0,0,0,1
2725,0,2,-1,0,196,0,1,0,0,1
2726,473,1,-1,0,131,1,0,0,0,1
2727,109,3,-1,0,196,0,1,1,0,1
2728,714,3,-1,0,173,0,1,1,0,1
2729,67,1,-1,0,-1,1,1,0,0,1
2730,278,3,-1,0,174,0,0,0,0,1
2731,33,2,-1,0,91,1,0,0,0,1
2732,81,1,-1,0,191,0,1,0,0,1
2733,244,1,-1,0,190,1,1,1,0,1
2734,200,1,29,3,78,0,0,0,0,0
2735,84,1,-1,0,187,0,1,1,0,1
2736,1243,1,-1,0,179,1,1,1,0,1
2737,3013,1,-1,0,1,1,1,0,0,1
2738,135,1,-1,0,1,1,1,1,0,1
2739,97,17,-1,0,82,1,0,0,0,1
2740,147,1,-1,0,170,1,0,0,0,1
2741,93,3,-1,0,184,0,1,0,0,1
2742,503,2,-1,0,196,0,1,1,0,1
2743,1,2,-1,0,0,0,0,0,0,1
2744,-143,1,-1,0,175,0,1,1,0,1
2745,1093,1,-1,0,210,0,0,0,0,1
2746,63,1,-1,0,286,0,0,0,0,1
2747,1461,1,165,2,0,0,1,0,1,0
2748,1321,2,-1,0,126,0,1,0,0,1
2749,923,4,-1,0,110,0,0,0,0,1
2750,455,1,-1,0,188,0,1,1,0,1
2751,0,1,-1,0,1,1,1,0,0,1
2752,1191,2,228,1,51,0,0,0,0,0
2753,-1636,1,-1,0,191,1,1,0,0,1
2754,181,1,-1,0,196,0,1,0,0,1
2755,474,1,-1,0,293,0,0,0,0,1
2756,5083,1,-1,0,220,0,0,0,0,1
2757,61,1,-1,0,133,0,0,0,0,1
2758,355,1,28,4,191,1,1,0,0,0
2759,0,4,-1,0,111,0,0,0,0,1
2760,468,1,-1,0,179,0,1,1,0,1
2761,950,3,-1,0,167,0,1,1,0,1
2762,1093,1,246,4,64,1,1,0,1,0
2763,691,12,-1,0,285,1,0,0,0,1
2764,76,2,-1,0,197,0,1,1,0,1
2765,0,4,-1,0,286,1,0,0,0,1
2766,-700,1,-1,0,188,1,1,1,0,1
2767,178,6,-1,0,286,1,0,0,0,1
2768,1301,15,-1,0,186,0,1,1,0,1
2769,216,1,-1,0,152,0,0,1,0,1
2770,414,1,-1,0,153,1,0,1,0,1
2771,579,4,-1,0,84,0,0,0,0,1
2772,465,1,-1,0,196,0,1,0,0,1
2773,1188,2,139,2,36,1,0,0,0,0
2774,3825,6,-1,0,85,0,0,0,0,1
2775,1791,1,-1,0,54,1,0,0,0,1
2776,430,4,-1,0,286,0,0,0,0,1
2777,1148,1,-1,0,190,1,1,0,0,1
2778,24,2,-1,0,123,0,1,0,0,1
2779,1186,1,-1,0,179,0,1,1,0,1
2780,5990,3,-1,0,196,1,1,0,0,1
2781,884,1,-1,0,152,0,0,1,0,1
2782,3495,2,-1,0,-3,1,1,0,0,1
2783,-59,1,-1,0,174,0,1,1,0,1
2784,-214,2,262,3,293,1,1,0,0,0
2785,-522,1,-1,0,189,1,1,1,0,1
2786,3695,1,353,3,187,1,1,0,0,0
2787,365,3,-1,0,189,1,1,0,0,1
2788,607,2,-1,0,264,0,0,0,0,1
2789,454,1,-1,0,167,0,1,1,0,1
2790,4831,11,-1,0,293,1,0,0,0,1
2791,1415,1,-1,0,154,1,0,1,0,1
2792,295,8,-1,0,190,1,1,1,0,1
2793,32,2,-1,0,105,0,0,0,0,1
2794,0,1,-1,0,166,0,0,1,0,1
2795,-1400,4,-1,0,186,0,1,1,0,1
2796,-382,12,-1,0,110,0,0,0,0,1
2797,322,4,-1,0,151,0,1,1,0,1
2798,720,4,210,4,307,1,0,0,0,0
2799,5830,3,-1,0,154,0,0,1,0,1
2800,158,1,-1,0,131,0,1,0,0,1
2801,239,2,95,8,-3,0,1,0,0,0
2802,122,4,-1,0,134,1,0,0,0,1
2803,0,1,223,9,294,0,1,0,0,0
2804,923,2,-1,0,188,0,1,1,0,1
2805,50,1,258,2,289,0,1,0,0,0
2806,659,4,-1,0,118,1,0,0,0,1
2807,5935,1,-1,0,197,0,1,1,0,1
2808,6737,7,-1,0,189,0,1,0,0,1
2809,5,1,203,1,-35,0,0,0,1,0
2810,-1041,4,-1,0,92,0,1,0,0,1
2811,1076,1,-1,0,183,0,1,1,0,1
2812,210,1,-1,0,-1,1,1,0,0,1
2813,99,2,-1,0,196,0,1,1,0,1
2814,12,1,170,1,196,0,1,0,0,0
2815,651,4,-1,0,90,1,0,0,0,1
2816,1149,2,-1,0,112,0,0,0,0,1
2817,1228,3,-1,0,125,0,0,0,0,1
2818,33,1,331,3,189,0,0,0,1,0
2819,0,1,7,2,195,0,1,0,0,0
2820,4,3,-1,0,111,0,0,0,0,1
2821,486,2,270,2,265,0,0,0,0,0
2822,5474,4,191,5,287,1,0,0,1,0
2823,4582,1,-1,0,187,1,1,1,0,1
2824,0,1,188,1,0,1,1,0,0,0
2825,1610,1,-1,0,98,0,0,0,0,1
2826,5873,2,-1,0,194,0,0,1,0,1
2827,4570,2,-1,0,88,1,0,0,0,1
2828,-349,5,-1,0,175,0,1,1,0,1
2829,3338,2,185,2,147,1,1,0,1,0
2830,191,2,-1,0,165,0,0,1,0,1
2831,844,2,-1,0,175,0,1,1,0,1
2832,537,4,-1,0,-3,0,0,0,0,1
2833,271,2,-1,0,173,0,1,1,0,1
2834,423,1,-1,0,118,0,1,0,0,1
2835,688,1,120,1,169,1,0,0,0,0
2836,-535,2,187,2,289,0,1,0,0,0
2837,-401,3,214,1,288,0,1,0,0,0
2838,3629,1,-1,0,205,0,0,0,0,1
2839,715,2,-1,0,182,0,1,1,0,1
2840,122,1,-1,0,132,0,0,0,0,1
2841,-123,3,-1,0,127,1,1,0,0,1
2842,370,1,197,2,294,0,1,0,0,0
2843,3237,3,363,4,188,0,0,0,0,0
2844,-41,1,-1,0,197,0,1,1,0,1
2845,541,1,-1,0,0,1,0,0,0,1
2846,-465,1,351,1,190,0,0,0,0,0
2847,678,3,-1,0,103,0,0,0,0,1
2848,6574,3,-1,0,163,1,0,0,0,1
2849,-113,4,-1,0,119,0,0,0,0,1
2850,1202,1,-1,0,0,1,1,0,0,1
2851,1483,3,-1,0,188,0,1,1,0,1
2852,185,1,-1,0,189,0,1,0,0,1
2853,4365,1,-1,0,99,0,0,0,0,1
2854,1612,1,182,5,247,1,0,0,0,0
2855,1317,6,-1,0,110,0,0,0,0,1
2856,0,1,-1,0,0,0,0,0,0,1
2857,67,1,187,5,268,0,0,0,1,0
2858,919,2,-1,0,183,0,1,1,0,1
2859,47,1,-1,0,187,0,1,0,0,1
2860,0,17,-1,0,82,1,0,0,0,1
2861,993,1,-1,0,188,0,0,1,0,1
2862,20179,1,-1,0,-3,1,1,0,0,1
2863,199,4,-1,0,195,1,1,1,0,1
2864,18,1,-1,0,123,0,1,0,0,1
2865,460,1,-1,0,134,1,0,0,0,1
2866,171,1,-1,0,188,0,1,1,0,1
2867,1337,6,-1,0,111,0,0,0,0,1
2868,607,5,-1,0,153,1,1,1,0,1
2869,1828,1,-1,0,-1,1,1,0,0,1
2870,304,2,-1,0,172,0,1,1,0,1
2871,0,1,-1,0,168,0,1,1,0,1
2872,0,21,-1,0,110,0,0,0,0,1
2873,0,1,-1,0,173,0,1,1,0,1
2874,113,2,-1,0,97,0,1,0,0,1
2875,42,5,-1,0,183,0,1,1,0,1
2876,0,1,-1,0,165,1,0,1,0,1
2877,10273,2,-1,0,103,0,0,0,0,1
2878,1103,6,-1,0,119,0,0,0,0,1
2879,116,4,-1,0,99,0,0,0,0,1
2880,258,1,-1,0,91,1,0,0,0,1
2881,1572,3,-1,0,189,0,0,0,0,1
2882,125,2,-1,0,133,0,0,0,0,1
2883,11,2,-1,0,91,0,0,0,0,1
2884,479,2,-1,0,174,1,1,1,0,1
2885,608,1,-1,0,169,1,1,1,0,1
2886,-1,6,-1,0,112,0,0,0,0,1
2887,3047,1,370,2,191,0,1,0,0,0
2888,2853,1,-1,0,287,1,1,0,0,1
2889,25,1,343,2,188,0,1,0,0,0
2890,610,3,-1,0,193,0,1,1,0,1
2891,904,8,-1,0,151,0,0,1,0,1
2892,1158,3,-1,0,188,0,1,1,0,1
2893,1756,1,-1,0,154,1,0,1,0,1
2894,1005,3,-1,0,126,0,1,0,0,1
2895,397,1,-1,0,191,1,1,0,0,1
2896,-468,8,-1,0,111,1,1,0,0,1
2897,39,3,-1,0,151,1,1,1,0,1
2898,1018,1,-1,0,116,0,1,0,0,1
2899,166,3,-1,0,195,0,1,1,0,1
2900,1317,2,-1,0,181,0,1,1,0,1
2901,-1,1,-1,0,174,0,1,1,0,1
2902,676,2,-1,0,0,0,0,0,0,1
2903,-302,3,-1,0,154,0,0,1,0,1
2904,377,23,-1,0,82,0,0,0,0,1
2905,889,7,-1,0,125,0,1,0,0,1
2906,1661,1,-1,0,133,0,0,0,0,1
2907,1942,9,-1,0,172,0,1,1,0,1
2908,652,1,-1,0,166,1,0,1,0,1
2909,325,4,-1,0,174,0,1,1,0,1
2910,133,1,-1,0,132,0,1,0,0,1
2911,541,1,-1,0,194,1,1,0,0,1
2912,196,1,-1,0,289,0,1,0,0,1
2913,6513,1,343,1,311,1,1,0,0,0
2914,494,2,269,3,289,0,1,0,0,0
2915,825,1,-1,0,124,0,1,0,0,1
2916,218,1,-1,0,168,1,0,1,0,1
2917,358,3,367,3,187,0,1,0,0,0
2918,0,1,-1,0,197,1,1,1,0,1
2919,1577,15,-1,0,167,0,1,1,0,1
2920,1660,2,-1,0,103,0,0,0,0,1
2921,1894,6,-1,0,99,0,0,0,0,1
2922,323,10,-1,0,82,0,0,0,0,1
2923,440,3,-1,0,105,1,0,0,0,1
2924,22,1,-1,0,188,0,1,1,0,1
2925,440,1,312,1,212,0,1,0,0,0
2926,-375,4,-1,0,196,0,1,0,0,1
2927,349,1,-1,0,162,1,0,1,0,1
2928,664,3,-1,0,88,0,0,0,0,1
2929,131,2,-1,0,1,0,0,0,0,1
2930,354,2,133,5,259,1,0,0,0,0
2931,1593,3,-1,0,173,0,1,1,0,1
2932,468,4,-1,0,172,0,1,1,0,1
2933,167,2,-1,0,225,0,1,0,0,1
2934,161,1,-1,0,212,1,1,0,0,1
2935,185,2,-1,0,215,0,1,0,0,1
2936,2383,2,63,2,105,1,0,0,1,0
2937,905,4,-1,0,279,1,0,0,0,1
2938,1891,3,270,5,288,1,1,0,0,0
2939,555,11,-1,0,111,0,0,0,0,1
2940,255,1,-1,0,295,0,0,0,0,1
