balance,campaign,pdays,previous,last_contact,education_tertiary,housing_yes,contact_unknown,poutcome_success,poutcome_unknown
0,1,-1,0,182,1,1,1,0,1
805,3,-1,0,187,0,1,1,0,1
937,1,-1,0,159,0,1,1,0,1
2369,2,-1,0,160,1,0,1,0,1
311,2,-1,0,96,1,0,0,0,1
760,2,-1,0,103,0,0,0,0,1
88,2,-1,0,196,0,1,1,0,1
13,3,-1,0,197,0,0,1,0,1
12569,1,295,1,70,1,0,0,0,0
8038,3,152,1,212,1,1,0,0,0
469,1,86,1,89,0,0,0,0,0
7419,8,331,29,187,1,1,0,0,0
1187,1,-1,0,289,1,1,0,0,1
329,1,145,2,73,0,0,0,0,0
178,2,-1,0,130,0,1,0,0,1
226,3,-1,0,192,0,1,0,0,1
-245,5,-1,0,175,0,1,1,0,1
232,2,-1,0,181,0,1,1,0,1
83,1,-1,0,293,1,0,0,0,1
248,1,-1,0,215,0,1,0,0,1
8131,4,175,1,-3,0,1,0,0,0
541,1,344,4,187,0,1,0,0,0
4,3,-1,0,83,0,0,0,0,1
3230,2,133,3,178,0,0,0,0,0
482,1,-1,0,188,1,1,1,0,1
31,1,-1,0,133,1,0,0,0,1
8947,2,-1,0,198,1,1,0,0,1
0,1,-1,0,170,1,1,0,0,1
175,1,-1,0,176,1,1,1,0,1
9216,2,-1,0,166,0,0,0,0,1
746,1,-1,0,295,0,0,0,0,1
0,3,-1,0,83,0,0,0,0,1
590,2,-1,0,193,0,1,1,0,1
-411,1,-1,0,293,0,0,0,0,1
1681,1,106,2,240,0,0,0,1,0
139,1,-1,0,224,0,1,0,0,1
-457,9,-1,0,187,0,1,1,0,1
571,2,-1,0,102,1,0,0,0,1
1239,5,-1,0,82,1,0,0,0,1
151,3,236,6,212,0,1,0,0,0
6945,3,-1,0,96,1,0,0,0,1
143,6,-1,0,97,1,0,0,0,1
732,1,139,4,70,0,0,0,1,0
-311,2,-1,0,0,1,0,0,0,1
218,6,344,12,190,0,1,0,0,0
95,1,-1,0,116,0,0,0,0,1
601,1,-1,0,264,0,0,0,0,1
5666,4,-1,0,159,0,0,0,0,1
1838,8,-1,0,97,0,1,0,0,1
105,2,-1,0,174,1,1,1,0,1
0,1,-1,0,70,0,0,0,0,1
2298,4,-1,0,110,0,0,0,0,1
102,1,210,4,311,0,0,0,0,0
190,2,-1,0,193,0,1,1,0,1
291,1,-1,0,98,0,0,0,0,1
97,4,-1,0,184,0,1,0,0,1
1417,1,-1,0,174,0,1,1,0,1
8422,3,-1,0,-2,1,1,0,0,1
127,6,-1,0,83,1,0,0,0,1
24,2,-1,0,110,0,0,0,0,1
0,11,-1,0,83,1,0,0,0,1
35,1,-1,0,188,0,1,0,0,1
-197,2,-1,0,193,0,1,1,0,1
70,1,-1,0,189,0,1,0,0,1
24,1,-1,0,188,0,1,1,0,1
-618,1,-1,0,130,0,1,0,0,1
935,2,92,8,282,1,0,0,1,0
10287,1,-1,0,-2,0,1,0,0,1
562,3,-1,0,172,0,1,1,0,1
366,1,-1,0,168,1,0,0,0,1
201,2,-1,0,282,0,1,0,0,1
999,1,94,1,2,1,0,0,0,0
128,1,-1,0,224,1,0,0,0,1
0,1,-1,0,153,0,0,1,0,1
3237,1,-1,0,18,1,0,0,0,1
1372,4,298,1,187,1,0,0,0,0
917,2,258,1,286,1,1,0,0,0
1902,5,-1,0,-1,1,0,0,0,1
0,1,-1,0,137,1,0,1,0,1
157,31,-1,0,113,0,1,0,0,1
598,5,-1,0,110,0,0,0,0,1
-74,1,-1,0,-1,0,1,0,0,1
705,1,-1,0,166,0,0,1,0,1
568,6,252,4,287,0,1,0,0,0
285,1,329,1,231,0,1,0,0,0
193,2,-1,0,112,0,1,0,0,1
0,4,-1,0,155,1,0,1,0,1
877,1,92,8,70,1,0,0,1,0
2427,1,-1,0,118,0,0,0,0,1
398,2,-1,0,208,1,0,0,0,1
7336,1,-1,0,232,0,0,0,0,1
866,1,173,1,191,0,1,0,0,0
83,1,-1,0,187,0,1,0,0,1
384,2,-1,0,174,1,0,1,0,1
2309,2,-1,0,-3,1,0,0,0,1
2619,2,115,2,283,0,0,0,0,0
1319,2,-1,0,118,0,1,0,0,1
17455,3,179,4,0,1,1,0,0,0
21,3,-1,0,196,0,0,1,0,1
14,9,353,5,184,0,0,0,0,0
1109,1,167,2,286,1,0,0,0,0
4066,6,-1,0,230,0,0,0,0,1
858,1,-1,0,181,0,1,1,0,1
0,4,-1,0,186,1,1,1,0,1
0,2,-1,0,105,0,0,0,0,1
1320,1,-1,0,162,0,0,1,0,1
291,2,-1,0,212,0,1,0,0,1
598,1,-1,0,215,1,1,0,0,1
-12,5,-1,0,113,0,0,0,0,1
12531,3,-1,0,172,0,1,1,0,1
3923,3,-1,0,188,0,1,1,0,1
99,2,343,1,196,0,1,0,0,0
2894,1,-1,0,124,0,1,0,0,1
1100,1,-1,0,120,1,1,0,0,1
738,2,258,3,230,0,1,0,0,0
-199,1,-1,0,133,1,0,0,0,1
54,1,-1,0,194,0,1,1,0,1
0,17,-1,0,155,1,1,1,0,1
55,2,-1,0,116,1,0,0,0,1
1920,2,-1,0,183,0,0,1,0,1
1155,1,138,1,0,0,0,0,0,0
825,2,-1,0,181,1,1,1,0,1
1177,1,-1,0,30,1,0,0,0,1
684,1,186,1,-19,0,0,0,1,0
502,1,-1,0,195,0,1,0,0,1
4882,2,-1,0,155,0,1,1,0,1
9680,4,-1,0,103,0,0,0,0,1
655,3,-1,0,174,1,0,1,0,1
4,4,-1,0,182,0,0,1,0,1
89,1,-1,0,166,0,0,1,0,1
-187,2,-1,0,110,1,1,0,0,1
0,7,-1,0,-3,0,1,0,0,1
1431,4,-1,0,153,1,0,0,0,1
324,4,-1,0,120,0,1,0,0,1
889,1,-1,0,117,1,1,0,0,1
1143,1,-1,0,131,0,1,0,0,1
656,4,-1,0,113,0,1,0,0,1
369,2,-1,0,102,1,0,0,0,1
236,2,-1,0,182,0,1,1,0,1
619,4,-1,0,165,1,1,1,0,1
1089,5,-1,0,189,1,1,1,0,1
216,1,-1,0,181,0,1,1,0,1
4819,1,-1,0,0,0,0,0,0,1
336,4,-1,0,181,0,1,1,0,1
1808,1,-1,0,124,0,0,0,0,1
1182,1,-1,0,0,0,1,0,0,1
0,1,-1,0,138,1,0,1,0,1
759,5,-1,0,116,0,1,0,0,1
596,1,345,2,189,1,1,0,0,0
914,2,-1,0,190,1,1,0,0,1
78,1,-1,0,187,0,1,1,0,1
0,4,341,2,190,0,1,0,0,0
1076,1,182,6,190,0,0,0,1,0
1788,2,-1,0,173,0,1,1,0,1
1569,2,-1,0,99,0,0,0,0,1
-199,3,-1,0,184,1,1,0,0,1
601,2,-1,0,216,0,1,0,0,1
69,1,-1,0,134,0,0,0,0,1
0,2,-1,0,81,1,0,0,0,1
1427,3,-1,0,188,0,1,1,0,1
-36,1,-1,0,137,0,1,1,0,1
142,1,-1,0,190,0,1,1,0,1
-41,1,262,1,285,0,1,0,0,0
12,1,-1,0,124,1,0,0,0,1
3119,4,-1,0,181,0,1,1,0,1
56,1,-1,0,132,0,1,0,0,1
-71,2,-1,0,196,0,1,0,0,1
41,2,364,6,194,0,1,0,0,0
1640,4,-1,0,196,0,0,1,0,1
111,2,-1,0,194,1,1,1,0,1
-152,3,-1,0,195,0,1,0,0,1
599,1,-1,0,-1,0,0,0,0,1
-89,4,251,4,288,1,1,0,0,0
843,2,-1,0,175,0,1,1,0,1
63,17,-1,0,116,0,0,0,0,1
-89,4,-1,0,106,0,0,0,0,1
1144,13,-1,0,90,0,0,0,0,1
171,1,294,1,195,1,1,0,0,0
7,1,-1,0,287,0,0,0,0,1
9047,1,95,2,-3,0,1,0,0,0
71,2,-1,0,116,1,1,0,0,1
0,1,-1,0,292,1,0,0,0,1
968,6,-1,0,88,1,1,0,0,1
407,1,-1,0,168,1,1,1,0,1
2653,4,-1,0,92,0,0,0,0,1
564,2,-1,0,189,1,1,0,0,1
554,3,-1,0,111,0,1,0,0,1
0,2,-1,0,20,0,0,0,0,1
2014,2,-1,0,154,0,0,1,0,1
904,1,-1,0,190,0,1,1,0,1
5691,2,123,1,-3,1,1,0,0,0
735,3,322,1,225,0,0,0,0,0
155,1,-1,0,176,0,1,1,0,1
5380,6,-1,0,85,0,0,0,0,1
39,2,-1,0,135,0,0,0,0,1
1628,2,-1,0,116,1,1,0,0,1
608,2,-1,0,194,0,1,0,0,1
1654,1,-1,0,184,0,1,0,0,1
1400,4,-1,0,111,0,0,0,0,1
699,4,277,4,187,1,1,0,0,0
348,4,-1,0,197,0,0,0,0,1
2390,2,335,12,212,0,1,0,0,0
4328,4,165,14,37,1,0,0,1,0
-2,1,-1,0,169,0,0,1,0,1
339,1,-1,0,179,0,1,1,0,1
-95,1,-1,0,189,0,1,1,0,1
4135,4,-1,0,190,0,1,0,0,1
601,3,-1,0,1,0,0,0,0,1
-91,1,-1,0,146,1,0,1,0,1
1139,2,-1,0,133,0,0,0,0,1
480,1,-1,0,71,0,0,0,0,1
-182,6,304,11,194,0,1,0,0,0
406,5,-1,0,116,0,1,0,0,1
3635,2,-1,0,105,0,1,0,0,1
3969,3,-1,0,0,1,0,0,0,1
846,2,-1,0,194,1,1,1,0,1
4441,2,-1,0,181,0,1,1,0,1
4448,8,-1,0,280,0,0,0,0,1
-85,4,-1,0,194,0,1,0,0,1
0,5,-1,0,90,1,0,0,0,1
110,5,-1,0,90,1,1,0,0,1
360,1,241,1,293,0,1,0,0,0
2552,2,-1,0,187,0,1,1,0,1
-310,3,-1,0,174,0,1,1,0,1
-940,2,-1,0,196,0,1,0,0,1
339,3,-1,0,137,0,0,1,0,1
5601,1,-1,0,106,0,0,0,0,1
59,6,-1,0,113,1,0,0,0,1
109,4,-1,0,126,0,0,0,0,1
19,4,-1,0,102,0,0,0,0,1
971,3,-1,0,140,0,1,1,0,1
173,2,-1,0,90,0,0,0,0,1
0,2,-1,0,294,0,0,0,0,1
6325,2,-1,0,97,0,0,0,0,1
26,3,-1,0,82,1,1,0,0,1
53,1,-1,0,162,0,0,1,0,1
1098,2,-1,0,179,0,1,1,0,1
2818,7,-1,0,125,0,1,0,0,1
-2,3,168,1,196,1,1,0,0,0
704,10,-1,0,116,0,1,0,0,1
0,2,-1,0,194,0,1,1,0,1
-999,1,-1,0,175,1,1,1,0,1
1930,1,-1,0,160,0,0,1,0,1
15,1,-1,0,120,0,0,0,0,1
191,4,-1,0,96,0,0,0,0,1
2756,2,-1,0,56,1,0,0,0,1
79,1,92,5,105,1,1,0,1,0
554,1,101,4,-3,1,0,0,0,0
472,3,-1,0,173,1,1,1,0,1
193,2,-1,0,133,1,0,0,0,1
498,2,104,1,98,0,0,0,1,0
254,3,-1,0,-1,0,1,0,0,1
507,1,-1,0,202,0,0,0,0,1
3478,4,-1,0,84,0,0,0,0,1
341,4,-1,0,286,0,0,0,0,1
-357,2,-1,0,130,0,1,0,0,1
364,1,-1,0,202,1,0,0,0,1
1805,4,-1,0,89,1,0,0,0,1
-803,9,-1,0,160,1,1,1,0,1
2770,1,-1,0,194,0,1,1,0,1
146,2,-1,0,91,1,0,0,0,1
3057,1,-1,0,160,0,1,1,0,1
2395,2,-1,0,98,0,0,0,0,1
657,2,-1,0,246,1,0,0,0,1
392,4,-1,0,126,0,1,0,0,1
0,1,-1,0,308,1,0,0,0,1
766,15,-1,0,116,1,1,0,0,1
851,2,-1,0,130,1,1,0,0,1
787,2,-1,0,117,0,1,0,0,1
128,3,-1,0,113,1,1,0,0,1
0,2,-1,0,127,1,1,0,0,1
0,1,359,3,189,0,1,0,0,0
84,3,-1,0,119,0,1,0,0,1
3679,1,-1,0,98,1,1,0,0,1
0,2,-1,0,188,0,0,0,0,1
322,1,-1,0,176,0,1,1,0,1
140,1,-1,0,132,0,0,0,0,1
252,2,147,3,219,0,1,0,0,0
3096,17,-1,0,84,1,0,0,0,1
131,2,-1,0,181,0,1,1,0,1
115,3,-1,0,203,0,0,0,0,1
3228,3,-1,0,-1,0,1,0,0,1
1385,19,-1,0,85,1,0,0,0,1
4910,1,-1,0,229,0,1,0,0,1
802,1,-1,0,97,1,1,0,0,1
1130,1,-1,0,265,0,0,0,0,1
0,3,-1,0,92,1,0,0,0,1
948,2,-1,0,194,1,1,1,0,1
3767,13,-1,0,179,0,1,1,0,1
-379,1,-1,0,105,0,1,0,0,1
3735,1,188,9,-34,0,0,0,1,0
1448,1,-1,0,-2,0,1,0,0,1
18,5,-1,0,154,1,0,1,0,1
1436,2,-1,0,287,0,1,0,0,1
2195,1,-1,0,189,0,1,1,0,1
473,1,95,3,100,0,0,0,1,0
252,3,-1,0,196,0,1,1,0,1
995,1,-1,0,115,0,0,1,0,1
152,3,-1,0,111,0,0,0,0,1
714,2,224,22,225,1,1,0,0,0
0,2,-1,0,238,1,1,0,0,1
507,1,300,2,184,0,1,0,1,0
820,4,-1,0,194,1,1,1,0,1
5795,2,-1,0,188,0,1,0,0,1
884,2,-1,0,110,0,1,0,0,1
336,1,-1,0,194,1,1,1,0,1
25,1,-1,0,89,0,1,0,0,1
865,1,-1,0,63,1,0,0,0,1
745,20,-1,0,110,1,1,0,0,1
300,3,-1,0,189,0,1,1,0,1
592,4,-1,0,102,1,0,0,0,1
317,1,-1,0,187,0,1,0,0,1
182,1,-1,0,294,1,0,0,0,1
647,2,-1,0,226,0,1,0,0,1
1491,2,-1,0,162,0,0,1,0,1
1824,8,-1,0,97,0,1,0,0,1
0,1,-1,0,165,1,0,1,0,1
1872,1,-1,0,-3,0,0,0,0,1
7951,1,-1,0,165,1,0,1,0,1
0,1,-1,0,1,1,0,0,0,1
554,1,-1,0,167,0,1,1,0,1
4378,3,-1,0,183,0,1,1,0,1
1004,1,182,1,204,0,0,0,1,0
2085,2,93,4,-3,1,1,0,0,0
130,3,256,1,282,0,1,0,0,0
3290,2,-1,0,166,1,0,0,0,1
-635,9,-1,0,182,0,1,1,0,1
3,1,-1,0,294,0,0,0,0,1
1431,1,-1,0,294,0,0,0,0,1
139,1,-1,0,160,0,0,1,0,1
0,1,89,1,148,0,1,0,0,0
440,2,-1,0,286,0,0,0,0,1
147,2,169,3,196,0,1,0,0,0
32,2,-1,0,88,1,0,0,0,1
3051,4,-1,0,-2,0,1,0,0,1
3780,3,-1,0,-1,0,1,0,0,1
8600,1,-1,0,0,0,1,0,0,1
56,3,-1,0,194,0,1,0,0,1
277,6,-1,0,168,0,1,1,0,1
291,2,-1,0,103,0,0,0,0,1
4746,11,-1,0,181,0,1,1,0,1
3563,2,-1,0,97,0,0,0,0,1
367,3,-1,0,102,0,1,0,0,1
1691,2,174,1,189,0,1,0,0,0
627,4,-1,0,97,0,0,0,0,1
1613,1,270,3,229,0,1,0,0,0
0,2,-1,0,197,0,1,1,0,1
1085,2,353,58,187,0,1,0,0,0
342,3,-1,0,112,0,1,0,0,1
8,1,-1,0,195,0,0,1,0,1
582,3,-1,0,-2,1,0,0,0,1
1385,1,-1,0,132,0,1,0,0,1
0,1,-1,0,191,0,1,0,0,1
1,2,-1,0,189,1,1,0,0,1
0,6,-1,0,-3,0,1,0,0,1
272,18,-1,0,85,0,0,0,0,1
98,2,-1,0,293,0,1,0,0,1
1062,1,-1,0,0,0,0,0,0,1
243,5,-1,0,188,0,1,1,0,1
-356,1,-1,0,193,0,0,1,0,1
-211,8,-1,0,167,0,1,1,0,1
3754,3,-1,0,196,0,1,1,0,1
33,1,-1,0,133,1,0,0,0,1
1402,2,-1,0,-3,1,0,0,0,1
55,4,-1,0,110,1,0,0,0,1
0,1,199,2,-29,1,1,0,0,0
-639,1,-1,0,189,0,1,0,0,1
283,4,-1,0,85,0,0,0,0,1
-491,1,-1,0,166,0,0,1,0,1
2603,1,-1,0,0,0,0,0,0,1
300,2,-1,0,215,0,1,0,0,1
47,4,-1,0,153,0,1,1,0,1
1127,3,-1,0,215,0,1,0,0,1
8,2,170,1,194,0,1,0,0,0
2960,2,-1,0,172,0,1,1,0,1
3,1,-1,0,190,0,1,0,0,1
260,2,-1,0,132,0,0,0,0,1
532,2,-1,0,186,0,0,1,0,1
0,2,-1,0,120,1,0,0,0,1
135,3,-1,0,190,0,1,0,0,1
2269,1,279,2,184,0,1,0,0,0
4,2,-1,0,195,0,1,0,0,1
247,1,-1,0,215,1,0,0,0,1
615,1,-1,0,187,0,1,0,0,1
259,6,-1,0,224,1,0,0,0,1
-353,3,-1,0,190,0,1,1,0,1
103,3,-1,0,205,1,1,0,0,1
1,3,-1,0,139,0,0,1,0,1
7957,2,-1,0,110,0,0,0,0,1
68,19,-1,0,172,0,1,1,0,1
769,2,-1,0,97,0,1,0,0,1
475,1,-1,0,134,0,0,0,0,1
2815,2,182,1,206,0,0,0,0,0
213,1,-1,0,183,0,1,1,0,1
258,1,-1,0,162,0,0,1,0,1
658,2,183,3,37,1,1,0,0,0
744,1,-1,0,196,1,0,1,0,1
894,2,-1,0,288,0,0,0,0,1
325,1,-1,0,215,0,1,0,0,1
3443,4,-1,0,111,0,0,0,0,1
365,5,-1,0,102,0,0,0,0,1
0,2,-1,0,196,0,1,0,0,1
473,1,-1,0,131,1,0,0,0,1
109,3,-1,0,196,0,1,1,0,1
714,3,-1,0,173,0,1,1,0,1
67,1,-1,0,-1,1,1,0,0,1
278,3,-1,0,174,0,0,0,0,1
33,2,-1,0,91,1,0,0,0,1
81,1,-1,0,191,0,1,0,0,1
244,1,-1,0,190,1,1,1,0,1
200,1,29,3,78,0,0,0,0,0
84,1,-1,0,187,0,1,1,0,1
1243,1,-1,0,179,1,1,1,0,1
3013,1,-1,0,1,1,1,0,0,1
135,1,-1,0,1,1,1,1,0,1
97,17,-1,0,82,1,0,0,0,1
147,1,-1,0,170,1,0,0,0,1
93,3,-1,0,184,0,1,0,0,1
503,2,-1,0,196,0,1,1,0,1
1,2,-1,0,0,0,0,0,0,1
-143,1,-1,0,175,0,1,1,0,1
1093,1,-1,0,210,0,0,0,0,1
63,1,-1,0,286,0,0,0,0,1
1461,1,165,2,0,0,1,0,1,0
1321,2,-1,0,126,0,1,0,0,1
923,4,-1,0,110,0,0,0,0,1
455,1,-1,0,188,0,1,1,0,1
0,1,-1,0,1,1,1,0,0,1
1191,2,228,1,51,0,0,0,0,0
-1636,1,-1,0,191,1,1,0,0,1
181,1,-1,0,196,0,1,0,0,1
474,1,-1,0,293,0,0,0,0,1
5083,1,-1,0,220,0,0,0,0,1
61,1,-1,0,133,0,0,0,0,1
355,1,28,4,191,1,1,0,0,0
0,4,-1,0,111,0,0,0,0,1
468,1,-1,0,179,0,1,1,0,1
950,3,-1,0,167,0,1,1,0,1
1093,1,246,4,64,1,1,0,1,0
691,12,-1,0,285,1,0,0,0,1
76,2,-1,0,197,0,1,1,0,1
0,4,-1,0,286,1,0,0,0,1
-700,1,-1,0,188,1,1,1,0,1
178,6,-1,0,286,1,0,0,0,1
1301,15,-1,0,186,0,1,1,0,1
216,1,-1,0,152,0,0,1,0,1
414,1,-1,0,153,1,0,1,0,1
579,4,-1,0,84,0,0,0,0,1
465,1,-1,0,196,0,1,0,0,1
1188,2,139,2,36,1,0,0,0,0
3825,6,-1,0,85,0,0,0,0,1
1791,1,-1,0,54,1,0,0,0,1
430,4,-1,0,286,0,0,0,0,1
1148,1,-1,0,190,1,1,0,0,1
24,2,-1,0,123,0,1,0,0,1
1186,1,-1,0,179,0,1,1,0,1
5990,3,-1,0,196,1,1,0,0,1
884,1,-1,0,152,0,0,1,0,1
3495,2,-1,0,-3,1,1,0,0,1
-59,1,-1,0,174,0,1,1,0,1
-214,2,262,3,293,1,1,0,0,0
-522,1,-1,0,189,1,1,1,0,1
3695,1,353,3,187,1,1,0,0,0
365,3,-1,0,189,1,1,0,0,1
607,2,-1,0,264,0,0,0,0,1
454,1,-1,0,167,0,1,1,0,1
4831,11,-1,0,293,1,0,0,0,1
1415,1,-1,0,154,1,0,1,0,1
295,8,-1,0,190,1,1,1,0,1
32,2,-1,0,105,0,0,0,0,1
0,1,-1,0,166,0,0,1,0,1
-1400,4,-1,0,186,0,1,1,0,1
-382,12,-1,0,110,0,0,0,0,1
322,4,-1,0,151,0,1,1,0,1
720,4,210,4,307,1,0,0,0,0
5830,3,-1,0,154,0,0,1,0,1
158,1,-1,0,131,0,1,0,0,1
239,2,95,8,-3,0,1,0,0,0
122,4,-1,0,134,1,0,0,0,1
0,1,223,9,294,0,1,0,0,0
923,2,-1,0,188,0,1,1,0,1
50,1,258,2,289,0,1,0,0,0
659,4,-1,0,118,1,0,0,0,1
5935,1,-1,0,197,0,1,1,0,1
6737,7,-1,0,189,0,1,0,0,1
5,1,203,1,-35,0,0,0,1,0
-1041,4,-1,0,92,0,1,0,0,1
1076,1,-1,0,183,0,1,1,0,1
210,1,-1,0,-1,1,1,0,0,1
99,2,-1,0,196,0,1,1,0,1
12,1,170,1,196,0,1,0,0,0
651,4,-1,0,90,1,0,0,0,1
1149,2,-1,0,112,0,0,0,0,1
1228,3,-1,0,125,0,0,0,0,1
33,1,331,3,189,0,0,0,1,0
0,1,7,2,195,0,1,0,0,0
4,3,-1,0,111,0,0,0,0,1
486,2,270,2,265,0,0,0,0,0
5474,4,191,5,287,1,0,0,1,0
4582,1,-1,0,187,1,1,1,0,1
0,1,188,1,0,1,1,0,0,0
1610,1,-1,0,98,0,0,0,0,1
5873,2,-1,0,194,0,0,1,0,1
4570,2,-1,0,88,1,0,0,0,1
-349,5,-1,0,175,0,1,1,0,1
3338,2,185,2,147,1,1,0,1,0
191,2,-1,0,165,0,0,1,0,1
844,2,-1,0,175,0,1,1,0,1
537,4,-1,0,-3,0,0,0,0,1
271,2,-1,0,173,0,1,1,0,1
423,1,-1,0,118,0,1,0,0,1
688,1,120,1,169,1,0,0,0,0
-535,2,187,2,289,0,1,0,0,0
-401,3,214,1,288,0,1,0,0,0
3629,1,-1,0,205,0,0,0,0,1
715,2,-1,0,182,0,1,1,0,1
122,1,-1,0,132,0,0,0,0,1
-123,3,-1,0,127,1,1,0,0,1
370,1,197,2,294,0,1,0,0,0
3237,3,363,4,188,0,0,0,0,0
-41,1,-1,0,197,0,1,1,0,1
541,1,-1,0,0,1,0,0,0,1
-465,1,351,1,190,0,0,0,0,0
678,3,-1,0,103,0,0,0,0,1
6574,3,-1,0,163,1,0,0,0,1
-113,4,-1,0,119,0,0,0,0,1
1202,1,-1,0,0,1,1,0,0,1
1483,3,-1,0,188,0,1,1,0,1
185,1,-1,0,189,0,1,0,0,1
4365,1,-1,0,99,0,0,0,0,1
1612,1,182,5,247,1,0,0,0,0
1317,6,-1,0,110,0,0,0,0,1
0,1,-1,0,0,0,0,0,0,1
67,1,187,5,268,0,0,0,1,0
919,2,-1,0,183,0,1,1,0,1
47,1,-1,0,187,0,1,0,0,1
0,17,-1,0,82,1,0,0,0,1
993,1,-1,0,188,0,0,1,0,1
20179,1,-1,0,-3,1,1,0,0,1
199,4,-1,0,195,1,1,1,0,1
18,1,-1,0,123,0,1,0,0,1
460,1,-1,0,134,1,0,0,0,1
171,1,-1,0,188,0,1,1,0,1
1337,6,-1,0,111,0,0,0,0,1
607,5,-1,0,153,1,1,1,0,1
1828,1,-1,0,-1,1,1,0,0,1
304,2,-1,0,172,0,1,1,0,1
0,1,-1,0,168,0,1,1,0,1
0,21,-1,0,110,0,0,0,0,1
0,1,-1,0,173,0,1,1,0,1
113,2,-1,0,97,0,1,0,0,1
42,5,-1,0,183,0,1,1,0,1
0,1,-1,0,165,1,0,1,0,1
10273,2,-1,0,103,0,0,0,0,1
1103,6,-1,0,119,0,0,0,0,1
116,4,-1,0,99,0,0,0,0,1
258,1,-1,0,91,1,0,0,0,1
1572,3,-1,0,189,0,0,0,0,1
125,2,-1,0,133,0,0,0,0,1
11,2,-1,0,91,0,0,0,0,1
479,2,-1,0,174,1,1,1,0,1
608,1,-1,0,169,1,1,1,0,1
-1,6,-1,0,112,0,0,0,0,1
3047,1,370,2,191,0,1,0,0,0
2853,1,-1,0,287,1,1,0,0,1
25,1,343,2,188,0,1,0,0,0
610,3,-1,0,193,0,1,1,0,1
904,8,-1,0,151,0,0,1,0,1
1158,3,-1,0,188,0,1,1,0,1
1756,1,-1,0,154,1,0,1,0,1
1005,3,-1,0,126,0,1,0,0,1
397,1,-1,0,191,1,1,0,0,1
-468,8,-1,0,111,1,1,0,0,1
39,3,-1,0,151,1,1,1,0,1
1018,1,-1,0,116,0,1,0,0,1
166,3,-1,0,195,0,1,1,0,1
1317,2,-1,0,181,0,1,1,0,1
-1,1,-1,0,174,0,1,1,0,1
676,2,-1,0,0,0,0,0,0,1
-302,3,-1,0,154,0,0,1,0,1
377,23,-1,0,82,0,0,0,0,1
889,7,-1,0,125,0,1,0,0,1
1661,1,-1,0,133,0,0,0,0,1
1942,9,-1,0,172,0,1,1,0,1
652,1,-1,0,166,1,0,1,0,1
325,4,-1,0,174,0,1,1,0,1
133,1,-1,0,132,0,1,0,0,1
541,1,-1,0,194,1,1,0,0,1
196,1,-1,0,289,0,1,0,0,1
6513,1,343,1,311,1,1,0,0,0
494,2,269,3,289,0,1,0,0,0
825,1,-1,0,124,0,1,0,0,1
218,1,-1,0,168,1,0,1,0,1
358,3,367,3,187,0,1,0,0,0
0,1,-1,0,197,1,1,1,0,1
1577,15,-1,0,167,0,1,1,0,1
1660,2,-1,0,103,0,0,0,0,1
1894,6,-1,0,99,0,0,0,0,1
323,10,-1,0,82,0,0,0,0,1
440,3,-1,0,105,1,0,0,0,1
22,1,-1,0,188,0,1,1,0,1
440,1,312,1,212,0,1,0,0,0
-375,4,-1,0,196,0,1,0,0,1
349,1,-1,0,162,1,0,1,0,1
664,3,-1,0,88,0,0,0,0,1
131,2,-1,0,1,0,0,0,0,1
354,2,133,5,259,1,0,0,0,0
1593,3,-1,0,173,0,1,1,0,1
468,4,-1,0,172,0,1,1,0,1
167,2,-1,0,225,0,1,0,0,1
161,1,-1,0,212,1,1,0,0,1
185,2,-1,0,215,0,1,0,0,1
2383,2,63,2,105,1,0,0,1,0
905,4,-1,0,279,1,0,0,0,1
1891,3,270,5,288,1,1,0,0,0
555,11,-1,0,111,0,0,0,0,1
255,1,-1,0,295,0,0,0,0,1
2984,1,-1,0,175,1,1,1,0,1
1211,3,-1,0,196,0,1,1,0,1
448,2,346,3,191,0,1,0,0,0
68,3,-1,0,83,0,1,0,0,1
0,2,-1,0,89,1,0,0,0,1
5346,1,-1,0,28,0,1,1,0,1
222,11,-1,0,85,0,0,0,0,1
123,1,-1,0,193,0,1,1,0,1
88,1,-1,0,71,0,0,0,0,1
1842,2,-1,0,193,1,1,1,0,1
499,3,-1,0,215,0,0,0,0,1
-132,6,-1,0,184,0,1,0,0,1
273,1,-1,0,159,0,0,1,0,1
212,1,-1,0,124,0,0,0,0,1
131,14,-1,0,179,0,1,1,0,1
573,1,-1,0,195,0,1,1,0,1
17,1,-1,0,123,0,1,0,0,1
6237,1,169,2,194,1,1,0,0,0
153,1,-1,0,186,0,1,1,0,1
204,2,-1,0,118,0,0,0,0,1
113,3,-1,0,197,0,1,0,0,1
468,2,-1,0,89,1,0,0,0,1
99,2,-1,0,0,1,1,0,0,1
828,1,349,1,188,0,1,0,0,0
1619,2,-1,0,-3,1,1,0,0,1
994,4,-1,0,88,0,0,0,0,1
0,4,-1,0,110,0,1,0,0,1
0,2,-1,0,125,0,0,0,0,1
5774,2,-1,0,187,0,1,1,0,1
494,1,104,2,1,1,0,0,0,0
8,1,-1,0,195,0,1,1,0,1
4736,5,-1,0,168,0,1,1,0,1
-253,4,-1,0,98,1,0,0,0,1
0,3,-1,0,90,1,1,0,0,1
24,2,-1,0,189,0,1,1,0,1
74,5,-1,0,98,1,0,0,0,1
128,1,-1,0,288,0,1,0,0,1
2276,1,-1,0,154,0,1,1,0,1
