,job_blue-collar,job_retired,marital_married,housing_yes,loan_yes,contact_unknown,poutcome_success,poutcome_unknown
12546,0,0,1,0,0,1,0,1
12547,0,0,1,0,0,1,0,1
12548,0,0,1,1,0,1,0,1
12549,0,0,1,1,0,1,0,1
12550,0,0,0,0,1,1,0,1
12551,0,0,0,0,1,1,0,1
12552,0,0,1,0,1,1,0,1
12553,0,0,0,1,1,1,0,1
12554,0,0,1,0,1,1,0,1
12555,0,0,0,0,1,1,0,1
12556,0,0,0,1,1,1,0,1
12557,0,0,0,0,1,1,0,1
12558,0,0,0,0,0,1,0,1
12559,0,0,1,0,0,1,0,1
12560,1,0,1,0,1,1,0,1
12561,0,0,0,0,0,1,0,1
12562,0,1,1,0,1,1,0,1
12563,1,0,1,1,0,1,0,1
12564,0,0,1,0,1,1,0,1
12565,0,1,1,0,1,1,0,1
12566,1,0,1,0,0,1,0,1
12567,0,0,0,0,0,1,0,1
12568,0,0,0,0,1,1,0,1
12569,1,0,1,0,1,1,0,1
12570,1,0,0,0,0,1,0,1
12571,0,0,1,0,1,1,0,1
12572,1,0,1,1,0,1,0,1
12573,0,0,1,0,1,1,0,1
12574,0,0,1,0,0,1,0,1
12575,0,0,1,0,1,1,0,1
12576,0,0,0,0,0,1,0,1
12577,0,0,1,0,1,1,0,1
12578,1,0,1,0,1,1,0,1
12579,0,1,1,0,1,1,0,1
12580,0,0,1,0,1,1,0,1
12581,0,0,1,0,1,1,0,1
12582,0,0,0,1,1,1,0,1
12583,1,0,1,0,0,1,0,1
12584,0,0,1,0,0,1,0,1
12585,1,0,0,0,1,1,0,1
12586,0,0,1,1,1,1,0,1
12587,1,0,1,0,0,1,0,1
12588,0,0,0,0,0,1,0,1
12589,0,0,1,1,1,1,0,1
12590,0,0,0,0,0,1,0,1
12591,0,0,1,0,1,1,0,1
12592,0,0,0,0,0,1,0,1
12593,0,0,1,1,1,1,0,1
12594,1,0,1,0,1,1,0,1
12595,0,0,0,1,0,1,0,1
12596,1,0,1,0,0,1,0,1
12597,0,0,0,0,0,1,0,1
12598,0,0,0,0,1,1,0,1
12599,0,0,0,0,0,1,0,1
12600,0,1,1,0,0,1,0,1
12601,1,0,1,0,0,1,0,1
12602,0,0,1,0,0,1,0,1
12603,0,0,1,1,0,1,0,1
12604,0,0,1,1,1,1,0,1
12605,0,0,0,0,1,1,0,1
12606,0,0,0,1,0,1,0,1
12607,0,0,0,1,1,1,0,1
12608,0,0,0,0,1,1,0,1
12609,0,0,1,0,0,1,0,1
12610,0,0,0,0,1,1,0,1
12611,1,0,0,0,1,1,0,1
12612,0,0,0,0,1,1,0,1
12613,0,0,1,1,1,1,0,1
12614,0,0,1,0,0,1,0,1
12615,1,0,1,0,0,1,0,1
12616,0,0,1,0,1,1,0,1
12617,1,0,1,1,1,1,0,1
12618,0,0,1,1,1,1,0,1
12619,0,0,0,1,0,1,0,1
12620,1,0,1,1,0,1,0,1
12621,0,0,0,0,1,1,0,1
12622,0,0,1,0,0,1,0,1
12623,0,0,1,0,0,1,0,1
12624,0,0,0,1,1,1,0,1
12625,0,0,1,0,0,1,0,1
12626,0,0,1,0,1,1,0,1
12627,0,0,1,0,1,1,0,1
12628,0,1,0,0,1,1,0,1
12629,0,0,0,0,1,1,0,1
12630,1,0,1,1,0,1,0,1
12631,0,0,1,0,0,1,0,1
12632,0,0,1,1,0,1,0,1
12633,0,0,0,0,1,1,0,1
12634,0,0,0,0,1,1,0,1
12635,1,0,0,0,0,1,0,1
12636,1,0,0,0,1,1,0,1
12637,0,0,0,0,1,1,0,1
12638,0,0,0,0,1,1,0,1
12639,0,0,0,0,1,1,0,1
12640,1,0,0,0,0,1,0,1
12641,0,1,1,0,1,1,0,1
12642,0,0,0,0,0,1,0,1
12643,0,0,1,1,0,1,0,1
12644,0,0,0,1,1,1,0,1
12645,0,0,0,0,1,1,0,1
12646,1,0,1,0,0,1,0,1
12647,0,0,1,0,1,1,0,1
12648,1,0,0,0,1,1,0,1
12649,0,0,0,0,1,1,0,1
12650,0,0,0,0,0,1,0,1
12651,0,0,1,0,1,1,0,1
12652,1,0,1,1,0,1,0,1
12653,1,0,0,0,1,1,0,1
12654,1,0,1,0,1,1,0,1
12655,1,0,0,0,1,1,0,1
12656,0,1,1,0,1,1,0,1
12657,0,0,0,0,0,0,0,1
12658,1,0,1,0,0,0,0,1
12659,1,0,1,0,1,0,0,1
12660,0,0,0,0,0,0,0,1
12661,0,0,0,1,1,0,0,1
12662,1,0,0,1,0,0,0,1
12663,1,0,1,1,1,0,0,1
12664,1,0,0,0,0,0,0,1
12665,1,0,0,0,0,0,0,1
12666,1,0,1,0,1,0,0,1
12667,0,0,0,0,1,0,0,1
12668,1,0,0,0,1,0,0,1
12669,0,0,1,0,0,0,0,1
12670,1,0,1,1,1,0,0,1
12671,0,0,1,0,0,0,0,1
12672,0,0,1,0,1,0,0,1
12673,0,0,1,0,1,0,0,1
12674,0,0,0,0,0,0,0,1
12675,0,0,0,0,1,0,0,1
12676,0,0,1,1,1,0,0,1
12677,0,0,0,0,1,0,0,1
12678,0,0,1,0,1,0,0,1
12679,0,0,1,0,0,0,0,1
12680,0,0,0,0,0,0,0,1
12681,0,0,0,0,0,0,0,1
12682,0,0,1,0,0,0,0,1
12683,0,0,1,1,1,0,0,1
12684,1,0,1,1,0,0,0,1
12685,1,0,1,1,0,0,0,1
12686,0,0,1,0,0,0,0,1
12687,0,0,1,1,0,0,0,1
12688,1,0,1,1,1,0,0,1
12689,0,0,1,0,0,0,0,1
12690,0,0,0,1,1,0,0,1
12691,0,0,0,1,0,0,0,1
12692,0,0,0,0,0,0,0,1
12693,0,0,1,0,0,0,0,1
12694,0,0,0,1,0,0,0,1
12695,0,0,1,0,1,0,0,1
12696,1,0,1,1,0,0,0,1
12697,1,0,1,1,1,0,0,1
12698,0,0,1,0,0,0,0,1
12699,0,0,1,0,1,0,0,1
12700,0,0,1,0,1,0,0,1
12701,0,0,1,1,0,0,0,1
12702,0,0,1,1,0,0,0,1
12703,0,1,1,1,0,0,0,1
12704,0,0,1,0,0,0,0,1
12705,1,0,1,1,0,0,0,1
12706,0,0,0,1,0,0,0,1
12707,0,0,1,1,0,0,0,1
12708,0,0,1,1,0,0,0,1
12709,1,0,0,1,0,0,0,1
12710,0,0,1,0,0,0,0,1
12711,0,0,1,1,0,0,0,1
12712,1,0,1,0,1,0,0,1
12713,0,0,1,0,0,0,0,1
12714,0,0,0,0,0,0,0,1
12715,1,0,1,1,0,0,0,1
12716,0,0,1,0,0,0,0,1
12717,0,0,1,0,1,0,0,1
12718,0,0,0,1,0,0,0,1
12719,0,0,1,1,0,0,0,1
12720,0,0,0,1,0,0,0,1
12721,0,0,1,1,0,0,0,1
12722,0,0,0,1,0,0,0,1
12723,0,0,0,0,0,0,0,1
12724,0,0,0,1,0,0,0,1
12725,0,0,0,1,0,0,0,1
12726,1,0,1,1,0,0,0,1
12727,1,0,0,1,0,0,0,1
12728,0,0,0,0,0,0,0,1
12729,0,0,1,1,0,0,0,1
12730,1,0,0,1,0,0,0,1
12731,0,0,1,0,0,0,0,1
12732,0,0,1,1,0,0,0,1
12733,0,0,1,0,0,0,0,1
12734,0,0,0,1,0,0,0,1
12735,0,0,1,1,0,0,0,1
12736,0,0,0,1,0,0,0,1
12737,1,0,0,0,0,0,0,1
12738,1,0,0,0,0,0,0,1
12739,0,0,1,0,1,0,0,1
12740,1,0,0,0,0,0,0,1
12741,1,0,1,1,0,0,0,1
12742,0,0,1,0,0,0,0,1
12743,0,0,0,1,0,0,0,1
12744,0,0,1,1,1,0,0,1
12745,0,0,0,0,0,0,0,1
12746,0,0,1,0,0,0,0,1
12747,0,0,0,0,0,0,0,1
12748,0,0,1,0,0,0,0,1
12749,1,0,1,0,1,0,0,1
12750,0,0,1,0,0,0,0,1
12751,0,0,1,1,1,0,0,1
12752,0,0,0,0,1,0,0,1
12753,0,0,0,0,1,0,0,1
12754,1,0,1,0,0,0,0,1
12755,0,0,1,0,0,0,0,1
12756,0,0,0,0,1,0,0,1
12757,0,0,1,0,0,0,0,1
12758,0,0,1,0,0,0,0,1
12759,0,0,1,0,0,0,0,1
12760,0,0,1,1,0,0,0,1
12761,0,0,1,1,1,0,0,1
12762,0,0,1,1,0,0,0,1
12763,0,0,1,0,0,0,0,1
12764,0,0,1,0,0,0,0,1
12765,0,0,1,0,0,0,0,1
12766,0,1,1,0,0,0,0,1
12767,0,0,1,1,1,0,0,1
12768,0,0,1,0,0,0,0,1
12769,0,0,0,0,1,0,0,1
12770,0,0,0,0,0,0,0,1
12771,0,0,1,1,0,0,0,1
12772,0,0,1,1,1,0,0,1
12773,0,0,1,0,0,0,0,1
12774,1,0,1,0,0,0,0,1
12775,1,0,0,0,1,0,0,1
12776,0,0,1,0,0,0,0,1
12777,0,0,1,0,1,0,0,1
12778,0,0,1,0,0,0,0,1
12779,0,1,0,0,0,0,0,1
12780,0,1,1,0,0,0,0,1
12781,0,0,1,1,1,0,0,1
12782,0,0,1,0,0,0,0,1
12783,0,0,0,0,0,0,0,1
12784,0,0,0,0,0,0,0,1
12785,1,0,1,0,1,0,0,1
12786,0,0,0,0,1,0,0,1
12787,1,0,0,0,0,0,0,1
12788,1,0,1,0,0,0,0,1
12789,1,0,0,1,1,0,0,1
12790,0,0,1,0,1,0,0,1
12791,1,0,0,0,0,0,0,1
12792,0,0,0,0,0,0,0,1
12793,0,0,1,0,0,0,0,1
12794,0,0,1,0,0,0,0,1
12795,0,0,0,0,0,0,0,1
12796,0,0,1,0,1,0,0,1
12797,1,0,0,0,1,0,0,1
12798,0,0,0,0,0,0,0,1
12799,1,0,1,1,0,0,0,1
12800,0,0,1,0,1,0,0,1
12801,0,0,0,0,1,0,0,1
12802,1,0,1,1,0,0,0,1
12803,1,0,0,0,1,0,0,1
12804,0,0,1,0,1,0,0,1
12805,1,0,1,0,1,0,0,1
12806,0,0,1,0,0,0,0,1
12807,0,0,0,1,0,0,0,1
12808,1,0,1,0,1,0,0,1
12809,0,0,1,0,1,0,0,1
12810,0,0,0,0,0,0,0,1
12811,0,0,0,0,1,0,0,1
12812,0,0,0,0,0,0,0,1
12813,0,0,1,0,0,0,0,1
12814,0,0,0,0,1,0,0,1
12815,0,0,0,0,1,0,0,1
12816,0,0,0,0,0,0,0,1
12817,0,0,0,0,1,0,0,1
12818,0,1,1,1,0,0,0,1
12819,0,0,0,0,1,0,0,1
12820,1,0,1,0,0,0,0,1
12821,0,0,0,0,1,0,0,1
12822,1,0,0,0,1,0,0,1
12823,0,0,1,1,1,0,0,1
12824,0,0,0,0,1,0,0,1
12825,0,0,0,0,1,0,0,1
12826,0,0,1,0,1,0,0,1
12827,0,0,0,1,0,0,0,1
12828,0,0,1,0,1,0,0,1
12829,0,0,0,0,1,0,0,1
12830,0,0,0,0,0,0,0,1
12831,1,0,0,0,0,0,0,1
12832,0,0,0,0,0,0,0,1
12833,1,0,0,0,1,0,0,1
12834,0,0,0,0,1,0,0,1
12835,0,0,1,0,0,0,0,1
12836,0,0,1,1,1,0,0,1
12837,1,0,1,0,0,0,0,1
12838,1,0,1,1,1,0,0,1
12839,1,0,0,0,1,0,0,1
12840,0,0,1,0,1,0,0,1
12841,0,0,0,0,0,0,0,1
12842,1,0,1,0,0,0,0,1
12843,1,0,1,0,1,0,0,1
12844,0,0,1,0,0,0,0,1
12845,0,0,1,0,0,0,0,1
12846,0,0,0,0,1,0,0,1
12847,0,0,1,1,0,0,0,1
12848,1,0,0,0,0,0,0,1
12849,1,0,0,0,1,0,0,1
12850,1,0,1,0,1,0,0,1
12851,0,0,1,0,1,0,0,1
12852,1,0,1,0,1,0,0,1
12853,1,0,1,0,1,0,0,1
12854,0,0,1,0,1,0,0,1
12855,0,0,0,0,0,0,0,1
12856,0,0,1,0,0,0,0,1
12857,1,0,1,1,1,0,0,1
12858,0,0,0,0,0,0,0,1
12859,1,0,1,0,0,0,0,1
12860,1,0,1,0,0,0,0,1
12861,0,0,1,0,1,0,0,1
12862,1,0,0,1,1,0,0,1
12863,1,0,0,0,1,0,0,1
12864,0,0,1,0,1,0,0,1
12865,0,0,0,1,1,0,0,1
12866,1,0,0,0,1,0,0,1
12867,0,0,1,0,1,0,0,1
12868,1,0,0,0,1,0,0,1
12869,0,0,1,0,0,0,0,1
12870,0,0,0,1,0,0,0,1
12871,0,0,1,1,1,0,0,1
12872,0,0,0,1,1,0,0,1
12873,1,0,1,1,0,0,0,1
12874,0,0,0,0,1,0,0,1
12875,0,0,0,0,0,0,0,1
12876,0,0,1,0,0,0,0,1
12877,1,0,0,0,0,0,0,1
12878,0,0,1,0,1,0,0,1
12879,0,0,0,0,1,0,0,1
12880,0,0,0,0,1,0,0,1
12881,0,0,1,0,1,0,0,1
12882,0,0,0,1,1,0,0,1
12883,0,0,1,0,0,0,0,1
12884,0,0,1,1,0,0,0,1
12885,0,1,1,0,1,0,0,1
12886,0,0,0,1,0,0,0,1
12887,0,0,1,0,0,0,0,1
12888,1,0,1,0,0,0,0,1
12889,0,0,0,1,1,0,0,1
12890,0,0,0,0,1,0,0,1
12891,1,0,0,1,0,0,0,1
12892,0,0,0,0,1,0,0,1
12893,0,0,1,1,1,0,0,1
12894,0,0,0,1,1,0,0,1
12895,0,0,1,1,1,0,0,1
12896,0,0,0,0,1,0,0,1
12897,1,0,1,0,0,0,0,1
12898,1,0,1,0,1,0,0,1
12899,0,0,0,0,0,0,0,1
12900,1,0,1,0,0,0,0,1
12901,0,0,0,0,0,0,0,1
12902,0,1,0,0,0,0,0,1
12903,1,0,0,0,1,0,0,1
12904,0,0,1,0,0,0,0,1
12905,0,0,1,1,0,0,0,1
12906,0,0,1,0,0,0,0,1
12907,0,0,0,1,1,0,0,1
12908,0,0,1,1,0,0,0,1
12909,1,0,0,0,1,0,0,1
12910,0,0,0,0,0,0,0,1
12911,0,0,1,1,1,0,0,1
12912,0,0,0,0,1,0,0,1
12913,0,0,1,0,1,0,0,1
12914,0,0,0,1,0,0,0,1
12915,0,0,1,0,0,0,0,1
12916,0,0,0,0,0,0,0,1
12917,1,0,1,0,0,0,0,1
12918,0,0,0,0,0,0,0,1
12919,0,0,1,0,1,0,0,1
12920,1,0,1,0,0,0,0,1
12921,0,0,1,1,0,0,0,1
12922,1,0,0,0,0,0,0,1
12923,1,0,0,1,0,0,0,1
12924,0,0,1,0,0,0,0,1
12925,1,0,1,0,0,0,0,1
12926,1,0,1,0,0,0,0,1
12927,0,0,0,1,1,0,0,1
12928,0,0,1,0,1,0,0,1
12929,1,0,0,0,0,0,0,1
12930,0,0,0,0,1,0,0,1
12931,1,0,0,0,0,0,0,1
12932,1,0,1,0,0,0,0,1
12933,0,0,0,0,1,0,0,1
12934,0,0,1,1,0,0,0,1
12935,0,0,1,1,0,0,0,1
12936,0,0,0,1,0,0,0,1
12937,1,0,0,0,1,0,0,1
12938,0,0,0,0,1,0,0,1
12939,1,0,1,0,0,0,0,1
12940,0,0,0,0,1,0,0,1
12941,0,0,1,0,1,0,0,1
12942,0,0,0,0,1,0,0,1
12943,1,0,1,1,1,0,0,1
12944,0,0,1,1,1,0,0,1
12945,0,0,1,0,0,0,0,1
12946,1,0,1,1,1,0,0,1
12947,1,0,1,0,0,0,0,1
12948,0,0,1,0,0,0,0,1
12949,0,0,0,0,0,0,0,1
12950,0,0,1,0,0,0,0,1
12951,0,0,1,0,0,0,0,1
12952,0,0,0,0,1,0,0,1
12953,0,0,0,0,0,0,0,1
12954,0,0,1,0,0,0,0,1
12955,0,0,1,1,1,0,0,1
12956,1,0,0,0,0,0,0,1
12957,1,0,1,0,0,0,0,1
12958,0,0,0,1,0,0,0,1
12959,0,0,1,0,1,0,0,1
12960,0,0,1,1,0,0,0,1
12961,0,0,1,1,0,0,0,1
12962,1,0,0,0,0,0,0,1
12963,0,0,0,1,0,0,0,1
12964,0,0,0,0,0,0,0,1
12965,0,0,0,0,0,0,0,1
12966,0,0,1,0,1,0,0,1
12967,1,0,1,0,0,0,0,1
12968,1,0,0,0,0,0,0,1
12969,0,0,1,0,0,0,0,1
12970,0,0,0,0,1,0,0,1
12971,1,0,0,0,1,0,0,1
12972,0,0,1,0,1,0,0,1
12973,1,0,1,1,0,0,0,1
12974,1,0,0,1,0,0,0,1
12975,0,0,1,0,1,0,0,1
12976,1,0,1,0,1,0,0,1
12977,0,0,1,1,0,0,0,1
12978,0,0,1,0,0,0,0,1
12979,0,0,0,1,0,0,0,1
12980,1,0,0,0,1,0,0,1
12981,0,0,1,1,1,0,0,1
12982,1,0,1,0,1,0,0,1
12983,1,0,1,0,0,0,0,1
12984,0,0,0,1,0,0,0,1
12985,1,0,1,0,0,0,0,1
12986,1,0,1,0,1,0,0,1
12987,0,0,1,1,0,0,0,1
12988,1,0,1,1,0,0,0,1
12989,0,0,1,1,1,0,0,1
12990,0,0,1,1,1,0,0,1
12991,1,0,1,0,0,0,0,1
12992,1,0,1,0,0,0,0,1
12993,0,0,1,0,1,0,0,1
12994,0,0,0,0,0,0,0,1
12995,0,0,1,0,1,0,0,1
12996,0,1,0,0,1,0,0,1
12997,1,0,1,0,0,0,0,1
12998,1,0,0,0,0,0,0,1
12999,0,0,1,0,0,0,0,1
13000,0,0,1,0,0,0,0,1
13001,0,0,1,0,1,0,0,1
13002,0,0,1,0,0,0,0,1
13003,0,0,1,1,0,0,0,1
13004,0,0,1,0,0,0,0,1
13005,1,0,0,0,1,0,0,1
13006,0,0,0,1,0,0,0,1
13007,0,0,1,0,0,0,0,1
13008,0,0,0,0,1,0,0,1
13009,0,0,0,0,1,0,0,1
13010,1,0,0,0,0,0,0,1
13011,0,0,0,0,0,0,0,1
13012,0,0,0,0,1,0,0,1
13013,1,0,1,1,0,0,0,1
13014,0,0,0,0,0,0,0,1
13015,0,0,0,1,1,0,0,1
13016,1,0,1,0,1,0,0,1
13017,0,0,1,0,0,0,0,1
13018,1,0,0,1,0,0,0,1
13019,1,0,1,0,0,0,0,1
13020,1,0,0,0,0,0,0,1
13021,0,0,1,1,0,0,0,1
13022,0,0,1,0,1,0,0,1
13023,1,0,0,0,0,0,0,1
13024,0,0,1,0,0,0,0,1
13025,0,0,1,0,0,0,0,1
13026,0,0,0,0,0,0,0,1
13027,0,0,0,0,0,0,0,1
13028,0,0,1,0,1,0,0,1
13029,0,0,1,1,1,0,0,1
13030,0,0,1,0,0,0,0,1
13031,0,0,1,0,1,0,0,1
13032,0,0,0,0,1,0,0,1
13033,0,0,0,0,1,0,0,1
13034,0,0,0,0,1,0,0,1
13035,0,0,1,0,1,0,0,1
13036,0,1,1,0,0,0,0,1
13037,0,0,1,0,0,0,0,1
13038,0,0,1,1,0,0,0,1
13039,0,0,0,0,1,0,0,1
13040,1,0,0,0,0,0,0,1
13041,0,0,1,0,1,0,0,1
13042,1,0,1,1,1,0,0,1
13043,0,0,1,0,1,0,0,1
13044,1,0,0,0,0,0,0,1
13045,0,0,1,0,1,0,0,1
13046,0,0,1,0,0,0,0,1
13047,1,0,0,1,0,0,0,1
13048,0,0,0,0,1,0,0,1
13049,0,0,1,0,1,0,0,1
13050,0,0,0,0,1,0,0,1
13051,0,0,1,0,0,0,0,1
13052,0,0,0,0,0,0,0,1
13053,0,1,1,0,0,0,0,1
13054,1,0,0,0,0,0,0,1
13055,0,0,0,0,1,0,0,1
13056,0,0,0,0,1,0,0,1
13057,0,0,0,0,1,0,0,1
13058,0,0,0,0,1,0,0,1
13059,0,0,0,0,1,0,0,1
13060,0,0,1,0,1,0,0,1
13061,1,0,0,1,1,0,0,1
13062,0,0,0,0,0,0,0,1
13063,0,0,0,1,0,0,0,1
13064,0,0,1,1,1,0,0,1
13065,0,0,1,0,0,0,0,1
13066,0,0,1,1,1,0,0,1
13067,0,0,1,0,0,0,0,1
13068,1,0,0,0,1,0,0,1
13069,0,0,0,1,1,0,0,1
13070,0,0,1,0,0,0,0,1
13071,1,0,1,1,0,0,0,1
13072,0,0,0,0,1,0,0,1
13073,0,0,1,0,1,0,0,1
13074,0,0,1,0,1,0,0,1
13075,0,0,0,0,1,0,0,1
13076,0,0,1,0,0,0,0,1
13077,0,1,0,1,1,0,0,1
13078,0,1,1,0,1,0,0,1
13079,0,1,1,0,0,0,0,1
13080,1,0,1,1,0,0,0,1
13081,1,0,0,0,0,0,0,1
13082,0,0,1,1,1,0,0,1
13083,0,0,0,0,1,0,0,1
13084,0,0,0,0,0,0,0,1
13085,0,0,1,0,0,0,0,1
13086,0,0,0,0,0,0,0,1
13087,1,0,1,0,1,0,0,1
13088,1,0,1,0,0,0,0,1
13089,0,0,1,0,0,0,0,1
13090,0,0,0,0,1,0,0,1
13091,0,0,0,0,1,0,0,1
13092,0,0,1,0,0,0,0,1
13093,0,0,1,0,1,0,0,1
13094,0,0,1,0,1,0,0,1
13095,0,0,0,0,1,0,0,1
13096,0,0,0,0,0,0,0,1
13097,0,0,1,0,1,0,0,1
13098,1,0,0,0,1,0,0,1
13099,0,0,0,0,1,0,0,1
13100,0,0,0,0,1,0,0,1
13101,1,0,1,1,1,0,0,1
13102,0,0,0,0,0,0,0,1
13103,1,0,1,0,1,0,0,1
13104,0,0,0,0,0,0,0,1
13105,0,0,0,0,0,0,0,1
13106,0,1,1,0,1,0,0,1
13107,0,0,0,0,1,0,0,1
13108,0,0,1,0,1,0,0,1
13109,0,0,0,0,0,0,0,1
13110,0,1,1,0,1,0,0,1
13111,1,0,1,0,1,0,0,1
13112,1,0,1,0,1,0,0,1
13113,0,0,1,0,1,0,0,1
13114,0,0,1,0,1,0,0,1
13115,0,0,0,0,1,0,0,1
13116,0,0,1,0,1,0,0,1
13117,0,1,0,0,1,0,0,1
13118,0,0,0,0,1,0,0,1
13119,0,0,0,0,1,0,0,1
13120,0,0,0,0,1,0,0,1
13121,0,0,0,1,1,0,0,1
13122,0,0,1,0,1,0,0,1
13123,0,0,0,0,1,0,0,1
13124,0,0,0,0,1,0,0,1
13125,0,0,0,0,0,0,0,1
13126,0,0,0,0,0,0,0,1
13127,0,0,0,0,1,0,0,1
13128,1,0,1,0,0,0,0,1
13129,0,0,0,0,1,0,0,1
13130,0,0,1,0,1,0,0,1
13131,0,0,0,0,1,0,0,1
13132,0,0,0,0,0,0,0,1
13133,0,0,1,0,0,0,0,1
13134,0,0,0,0,1,0,0,1
13135,0,0,0,0,1,0,0,1
13136,0,0,1,0,1,0,0,1
13137,0,0,1,0,0,0,0,1
13138,0,0,0,0,1,0,0,1
13139,0,0,1,1,0,0,0,1
13140,0,0,1,0,1,0,0,1
13141,0,1,1,0,0,0,0,1
13142,0,0,0,0,0,0,0,1
13143,0,0,0,0,0,0,0,1
13144,0,0,1,0,1,0,0,1
13145,1,0,1,0,1,0,0,1
13146,0,0,0,0,1,0,0,1
13147,0,0,1,0,1,0,0,1
13148,1,0,1,0,0,0,0,1
13149,0,0,0,0,0,0,0,1
13150,0,0,1,0,1,0,0,1
13151,0,0,1,0,1,0,0,1
13152,0,0,0,0,0,0,0,1
13153,1,0,1,0,0,0,0,1
13154,0,0,1,0,1,0,0,1
13155,0,0,1,1,1,0,0,1
13156,0,0,0,0,1,0,0,1
13157,1,0,1,0,0,0,0,1
13158,0,0,1,0,1,0,0,1
13159,0,0,0,0,1,0,0,1
13160,0,0,0,0,1,0,0,1
13161,1,0,1,0,1,0,0,1
13162,1,0,1,0,1,0,0,1
13163,1,0,1,0,1,0,0,1
13164,1,0,0,0,1,0,0,1
13165,0,0,1,0,1,0,0,1
13166,1,0,1,0,1,0,0,1
13167,1,0,1,0,0,0,0,1
13168,0,0,1,0,0,0,0,1
13169,0,0,0,0,1,0,0,1
13170,0,0,1,0,0,0,0,1
13171,0,0,1,0,1,0,0,1
13172,0,0,1,0,0,0,0,1
13173,1,0,0,0,1,0,0,1
13174,0,0,0,0,1,0,0,1
13175,0,0,0,0,1,0,0,1
13176,0,0,0,0,0,0,0,1
13177,0,0,0,0,1,0,0,1
13178,0,0,0,0,0,0,0,1
13179,1,0,1,1,0,0,0,1
13180,0,0,1,0,1,0,0,1
13181,0,1,1,0,1,0,0,1
13182,0,0,1,0,1,0,0,1
13183,0,1,1,0,1,0,0,1
13184,0,0,0,0,1,0,0,1
13185,0,1,1,0,1,0,0,1
13186,0,0,1,0,1,0,0,1
13187,0,0,0,0,0,0,0,1
13188,0,0,0,0,0,0,0,1
13189,0,0,1,1,1,0,0,1
13190,1,0,1,0,0,0,0,1
13191,0,1,1,0,1,0,0,1
13192,0,0,1,0,1,0,0,1
13193,0,0,1,0,1,0,0,1
13194,0,0,0,0,0,0,0,1
13195,0,0,1,0,0,0,0,1
13196,0,0,1,1,0,0,0,1
13197,1,0,1,0,1,0,0,1
13198,0,0,1,0,0,0,0,1
13199,0,0,0,1,1,0,0,1
13200,0,0,1,0,1,0,0,1
13201,1,0,0,0,1,0,0,1
13202,0,0,1,0,1,0,0,1
13203,1,0,0,0,1,0,0,1
13204,0,0,0,1,0,0,0,1
13205,1,0,0,1,0,0,0,1
13206,0,0,1,1,0,0,0,1
13207,0,0,0,0,0,0,0,1
13208,0,0,1,0,1,0,0,1
13209,0,0,0,1,0,0,0,1
13210,0,0,0,1,0,0,0,1
13211,0,1,0,0,1,0,0,1
13212,0,0,0,0,0,0,0,1
13213,0,0,0,1,0,0,0,1
13214,0,0,1,0,1,0,0,1
13215,1,0,1,1,1,0,0,1
13216,0,0,0,0,0,0,0,1
13217,0,0,0,0,0,0,0,1
13218,0,0,1,0,1,0,0,1
13219,0,0,1,1,0,0,0,1
13220,0,0,0,0,0,0,0,1
13221,0,0,1,1,1,0,0,1
13222,0,0,1,1,0,0,0,1
13223,1,0,0,0,0,0,0,1
13224,0,0,1,1,0,0,0,1
13225,0,0,0,0,0,0,0,1
13226,0,0,1,0,1,0,0,1
13227,1,0,1,0,1,0,0,1
13228,1,0,1,1,1,0,0,1
13229,0,0,0,0,1,0,0,1
13230,1,0,0,0,1,0,0,1
13231,0,0,0,0,1,0,0,1
13232,0,0,0,0,0,0,0,1
13233,0,0,1,0,0,0,0,1
13234,1,0,1,1,1,0,0,1
13235,0,0,1,0,1,0,0,1
13236,0,0,1,1,0,0,0,1
13237,0,0,0,0,1,0,0,1
13238,0,0,1,0,1,0,0,1
13239,0,0,0,0,1,0,0,1
13240,1,0,1,0,0,0,0,1
13241,0,0,0,0,0,0,0,1
13242,0,0,1,0,1,0,0,1
13243,0,0,0,0,1,0,0,1
13244,0,0,1,0,1,0,0,1
13245,1,0,1,0,1,0,0,1
13246,0,0,1,0,0,0,0,1
13247,0,0,0,0,1,0,0,1
13248,1,0,1,0,1,0,0,1
13249,1,0,0,0,0,0,0,1
13250,0,0,1,0,1,0,0,1
13251,0,1,0,0,1,0,0,1
13252,1,0,1,1,0,0,0,1
13253,0,0,1,0,0,0,0,1
13254,0,0,0,0,1,0,0,1
13255,0,0,0,0,1,0,0,1
13256,1,0,0,0,1,0,0,1
13257,0,0,0,1,1,0,0,1
13258,0,0,1,1,0,0,0,1
13259,0,0,0,1,1,0,0,1
13260,0,0,1,0,0,0,0,1
13261,0,0,1,0,0,0,0,1
13262,1,0,1,0,0,0,0,1
13263,1,0,1,1,1,0,0,1
13264,0,0,0,0,1,0,0,1
13265,0,0,0,0,0,0,0,1
13266,0,0,1,1,0,0,0,1
13267,1,0,0,1,0,0,0,1
13268,0,0,1,1,0,0,0,1
13269,0,0,1,1,0,0,0,1
13270,0,0,0,0,0,0,0,1
13271,0,0,1,0,1,0,0,1
13272,1,0,0,0,1,0,0,1
13273,1,0,0,0,1,0,0,1
13274,1,0,1,0,1,0,0,1
13275,0,0,1,0,0,0,0,1
13276,0,0,1,0,1,0,0,1
13277,1,0,1,0,1,0,0,1
13278,1,0,0,0,1,0,0,1
13279,0,0,1,0,1,0,0,1
